sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Cancer3,CD4+ T cell,CAGE1,449,0,0.0,
Cancer3,Meiotic prophase fetal germ cell,CAGE1,899,5,0.0055617352614015575,10.0
Cancer3,Macrophage,CAGE1,338,3,0.008875739644970414,3.2503788317432636
Cancer3,Epithelial cell,CAGE1,417,28,0.0671462829736211,2.6937484844686184
Cancer3,Natural killer T (NKT) cell,CAGE1,705,1,0.0014184397163120568,6.777911107816302
Cancer3,CD8+ T cell,CAGE1,379,0,0.0,
Cancer3,Plasma cell,CAGE1,179,2,0.0111731843575419,6.759276804042064
Cancer3,Natural killer (NK) cell,CAGE1,240,2,0.008333333333333333,10.0
Cancer3,Mesodermal embryonic stem cell,CAGE1,8,0,0.0,
Cancer3,Plasmacytoid dendritic cell,CAGE1,37,1,0.02702702702702703,4.2200001682419295
Cancer3,Endothelial cell,CAGE1,238,1,0.004201680672268907,1.091008575072672
Cancer3,Dendritic cell,CAGE1,175,1,0.005714285714285714,7.033529898983329
Cancer3,Mast cell,CAGE1,146,1,0.00684931506849315,7.457278205622108
Cancer3,T cell,CAGE1,327,3,0.009174311926605505,9.334122950669583
Cancer3,B cell,CAGE1,37,0,0.0,
Cancer3,Fibroblast,CAGE1,43,0,0.0,
Cancer3,Mitotic arrest phase fetal germ cell,CAGE1,18,0,0.0,
Cancer3,CD4+ T cell,CCDC36,449,0,0.0,
Cancer3,Meiotic prophase fetal germ cell,CCDC36,899,0,0.0,
Cancer3,Macrophage,CCDC36,338,1,0.0029585798816568047,4.824153274773743
Cancer3,Epithelial cell,CCDC36,417,0,0.0,
Cancer3,Natural killer T (NKT) cell,CCDC36,705,0,0.0,
Cancer3,CD8+ T cell,CCDC36,379,0,0.0,
Cancer3,Plasma cell,CCDC36,179,1,0.00558659217877095,10.0
Cancer3,Natural killer (NK) cell,CCDC36,240,0,0.0,
Cancer3,Mesodermal embryonic stem cell,CCDC36,8,0,0.0,
Cancer3,Plasmacytoid dendritic cell,CCDC36,37,0,0.0,
Cancer3,Endothelial cell,CCDC36,238,0,0.0,
Cancer3,Dendritic cell,CCDC36,175,0,0.0,
Cancer3,Mast cell,CCDC36,146,0,0.0,
Cancer3,T cell,CCDC36,327,1,0.0030581039755351682,10.0
Cancer3,B cell,CCDC36,37,0,0.0,
Cancer3,Fibroblast,CCDC36,43,1,0.023255813953488372,10.0
Cancer3,Mitotic arrest phase fetal germ cell,CCDC36,18,0,0.0,
Cancer3,CD4+ T cell,CCDC62,449,1,0.0022271714922048997,10.0
