sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Norm5,Migration phase fetal germ cell,CTCFL,594,0,0.0,
Norm5,Eosinophil,CTCFL,61,0,0.0,
Norm5,Zygote,CTCFL,41,0,0.0,
Norm5,Fibroblast,CTCFL,761,1,0.001314060446780552,10.0
Norm5,Epithelial-mesenchymal cell,CTCFL,116,0,0.0,
Norm5,Macrophage,CTCFL,187,0,0.0,
Norm5,CD8+ T cell,CTCFL,283,0,0.0,
Norm5,Epithelial cell,CTCFL,193,0,0.0,
Norm5,Natural killer (NK) cell,CTCFL,239,0,0.0,
Norm5,Lymphoid progenitor cell,CTCFL,17,0,0.0,
Norm5,Meiotic prophase fetal germ cell,CTCFL,103,0,0.0,
Norm5,Hemangioblast,CTCFL,290,1,0.0034482758620689655,10.0
Norm5,Basal epithelial cell,CTCFL,156,0,0.0,
Norm5,Dendritic cell,CTCFL,242,0,0.0,
Norm5,T cell,CTCFL,335,0,0.0,
Norm5,B cell,CTCFL,82,0,0.0,
Norm5,Microglial cell,CTCFL,15,0,0.0,
Norm5,Endothelial cell,CTCFL,117,0,0.0,
Norm5,Retinoid acid signaling-responsive fetal germ cell,CTCFL,50,0,0.0,
Norm5,Migration phase fetal germ cell,HORMAD1,594,2,0.003367003367003367,7.7380550004885835
Norm5,Eosinophil,HORMAD1,61,0,0.0,
Norm5,Zygote,HORMAD1,41,0,0.0,
Norm5,Fibroblast,HORMAD1,761,0,0.0,
Norm5,Epithelial-mesenchymal cell,HORMAD1,116,0,0.0,
Norm5,Macrophage,HORMAD1,187,1,0.0053475935828877,10.0
Norm5,CD8+ T cell,HORMAD1,283,0,0.0,
Norm5,Epithelial cell,HORMAD1,193,0,0.0,
Norm5,Natural killer (NK) cell,HORMAD1,239,0,0.0,
Norm5,Lymphoid progenitor cell,HORMAD1,17,0,0.0,
Norm5,Meiotic prophase fetal germ cell,HORMAD1,103,0,0.0,
Norm5,Hemangioblast,HORMAD1,290,0,0.0,
Norm5,Basal epithelial cell,HORMAD1,156,0,0.0,
Norm5,Dendritic cell,HORMAD1,242,1,0.004132231404958678,10.0
Norm5,T cell,HORMAD1,335,0,0.0,
Norm5,B cell,HORMAD1,82,0,0.0,
Norm5,Microglial cell,HORMAD1,15,0,0.0,
Norm5,Endothelial cell,HORMAD1,117,0,0.0,
Norm5,Retinoid acid signaling-responsive fetal germ cell,HORMAD1,50,0,0.0,
Norm5,Migration phase fetal germ cell,PIWIL2,594,1,0.0016835016835016834,2.644911296450916
Norm5,Eosinophil,PIWIL2,61,0,0.0,
Norm5,Zygote,PIWIL2,41,0,0.0,
Norm5,Fibroblast,PIWIL2,761,3,0.003942181340341655,7.879030949532271
Norm5,Epithelial-mesenchymal cell,PIWIL2,116,1,0.008620689655172414,7.957948914018079
Norm5,Macrophage,PIWIL2,187,0,0.0,
Norm5,CD8+ T cell,PIWIL2,283,0,0.0,
Norm5,Epithelial cell,PIWIL2,193,0,0.0,
Norm5,Natural killer (NK) cell,PIWIL2,239,0,0.0,
Norm5,Lymphoid progenitor cell,PIWIL2,17,0,0.0,
Norm5,Meiotic prophase fetal germ cell,PIWIL2,103,1,0.009708737864077669,10.0
Norm5,Hemangioblast,PIWIL2,290,3,0.010344827586206896,10.0
Norm5,Basal epithelial cell,PIWIL2,156,0,0.0,
Norm5,Dendritic cell,PIWIL2,242,0,0.0,
Norm5,T cell,PIWIL2,335,2,0.005970149253731343,10.0
Norm5,B cell,PIWIL2,82,0,0.0,
Norm5,Microglial cell,PIWIL2,15,0,0.0,
Norm5,Endothelial cell,PIWIL2,117,0,0.0,
Norm5,Retinoid acid signaling-responsive fetal germ cell,PIWIL2,50,0,0.0,
