sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Cancer2,Macrophage,CCDC62,128,0,0.0,
Cancer2,Hemangioblast,CCDC62,249,1,0.004016064257028112,10.0
Cancer2,Luminal epithelial cell,CCDC62,813,8,0.00984009840098401,2.9952967161177604
Cancer2,Microglial cell,CCDC62,363,2,0.005509641873278237,10.0
Cancer2,Fibroblast,CCDC62,515,1,0.001941747572815534,7.847957830092675
Cancer2,Luminal progenitor cell,CCDC62,613,0,0.0,
Cancer2,Monocyte,CCDC62,167,0,0.0,
Cancer2,Dendritic cell,CCDC62,55,0,0.0,
Cancer2,Natural killer (NK) cell,CCDC62,157,0,0.0,
Cancer2,T cell,CCDC62,244,0,0.0,
Cancer2,Trophectoderm cell,CCDC62,104,0,0.0,
Cancer2,Decidual cell,CCDC62,348,2,0.005747126436781609,10.0
Cancer2,Mesodermal embryonic stem cell,CCDC62,125,2,0.016,6.425420355460053
Cancer2,Lymphoid progenitor cell,CCDC62,21,0,0.0,
Cancer2,B cell,CCDC62,44,0,0.0,
Cancer2,Endothelial cell,CCDC62,18,0,0.0,
Cancer2,Macrophage,CTCFL,128,0,0.0,
Cancer2,Hemangioblast,CTCFL,249,2,0.008032128514056224,4.475635427951997
Cancer2,Luminal epithelial cell,CTCFL,813,170,0.2091020910209102,2.069535675756136
Cancer2,Microglial cell,CTCFL,363,1,0.0027548209366391185,4.542700469124317
Cancer2,Fibroblast,CTCFL,515,5,0.009708737864077669,3.752338695845546
Cancer2,Luminal progenitor cell,CTCFL,613,75,0.12234910277324633,2.844806059896933
Cancer2,Monocyte,CTCFL,167,1,0.005988023952095809,1.8267840297382048
Cancer2,Dendritic cell,CTCFL,55,0,0.0,
Cancer2,Natural killer (NK) cell,CTCFL,157,0,0.0,
Cancer2,T cell,CTCFL,244,0,0.0,
Cancer2,Trophectoderm cell,CTCFL,104,27,0.25961538461538464,2.16262323453152
Cancer2,Decidual cell,CTCFL,348,0,0.0,
Cancer2,Mesodermal embryonic stem cell,CTCFL,125,2,0.016,1.713258572681902
Cancer2,Lymphoid progenitor cell,CTCFL,21,0,0.0,
Cancer2,B cell,CTCFL,44,0,0.0,
Cancer2,Endothelial cell,CTCFL,18,1,0.05555555555555555,2.034970547113999
Cancer2,Macrophage,FAM133A,128,0,0.0,
Cancer2,Hemangioblast,FAM133A,249,0,0.0,
Cancer2,Luminal epithelial cell,FAM133A,813,0,0.0,
Cancer2,Microglial cell,FAM133A,363,0,0.0,
Cancer2,Fibroblast,FAM133A,515,11,0.021359223300970873,7.820263843849153
Cancer2,Luminal progenitor cell,FAM133A,613,0,0.0,
Cancer2,Monocyte,FAM133A,167,0,0.0,
Cancer2,Dendritic cell,FAM133A,55,1,0.01818181818181818,10.0
Cancer2,Natural killer (NK) cell,FAM133A,157,0,0.0,
Cancer2,T cell,FAM133A,244,0,0.0,
Cancer2,Trophectoderm cell,FAM133A,104,0,0.0,
Cancer2,Decidual cell,FAM133A,348,0,0.0,
Cancer2,Mesodermal embryonic stem cell,FAM133A,125,0,0.0,
Cancer2,Lymphoid progenitor cell,FAM133A,21,0,0.0,
Cancer2,B cell,FAM133A,44,0,0.0,
Cancer2,Endothelial cell,FAM133A,18,0,0.0,
Cancer2,Macrophage,HORMAD1,128,0,0.0,
Cancer2,Hemangioblast,HORMAD1,249,0,0.0,
Cancer2,Luminal epithelial cell,HORMAD1,813,1,0.0012300123001230013,9.622788685825846
Cancer2,Microglial cell,HORMAD1,363,1,0.0027548209366391185,10.0
Cancer2,Fibroblast,HORMAD1,515,0,0.0,
Cancer2,Luminal progenitor cell,HORMAD1,613,0,0.0,
Cancer2,Monocyte,HORMAD1,167,0,0.0,
Cancer2,Dendritic cell,HORMAD1,55,1,0.01818181818181818,10.0
Cancer2,Natural killer (NK) cell,HORMAD1,157,0,0.0,
Cancer2,T cell,HORMAD1,244,0,0.0,
Cancer2,Trophectoderm cell,HORMAD1,104,1,0.009615384615384616,6.700510246832213
Cancer2,Decidual cell,HORMAD1,348,0,0.0,
Cancer2,Mesodermal embryonic stem cell,HORMAD1,125,0,0.0,
Cancer2,Lymphoid progenitor cell,HORMAD1,21,0,0.0,
Cancer2,B cell,HORMAD1,44,0,0.0,
Cancer2,Endothelial cell,HORMAD1,18,0,0.0,
Cancer2,Macrophage,PBK,128,2,0.015625,1.9345812682941534
Cancer2,Hemangioblast,PBK,249,7,0.028112449799196786,3.147375003074631
Cancer2,Luminal epithelial cell,PBK,813,153,0.1881918819188192,2.6850390577364998
Cancer2,Microglial cell,PBK,363,15,0.04132231404958678,1.5590103673171767
Cancer2,Fibroblast,PBK,515,22,0.04271844660194175,2.4181896156208613
Cancer2,Luminal progenitor cell,PBK,613,45,0.0734094616639478,4.030170016116994
Cancer2,Monocyte,PBK,167,2,0.011976047904191617,4.0191751206382325
Cancer2,Dendritic cell,PBK,55,1,0.01818181818181818,3.914196889464801
Cancer2,Natural killer (NK) cell,PBK,157,2,0.012738853503184714,3.141415171546607
Cancer2,T cell,PBK,244,8,0.03278688524590164,4.03577650818232
Cancer2,Trophectoderm cell,PBK,104,5,0.04807692307692308,0.7101957393533935
