sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Cancer5,Granulocyte-monocyte progenitor,CTCFL,237,0,0.0,
Cancer5,CD4+ T cell,CTCFL,528,1,0.001893939393939394,10.0
Cancer5,Natural killer T (NKT) cell,CTCFL,1066,0,0.0,
Cancer5,T cell,CTCFL,555,1,0.0018018018018018018,10.0
Cancer5,Plasmacytoid dendritic cell,CTCFL,334,1,0.0029940119760479044,5.109362637326903
Cancer5,Fibroblast,CTCFL,133,0,0.0,
Cancer5,Dendritic cell,CTCFL,550,0,0.0,
Cancer5,Decidual cell,CTCFL,561,1,0.0017825311942959,10.0
Cancer5,Natural killer (NK) cell,CTCFL,301,0,0.0,
Cancer5,Epithelial cell,CTCFL,392,26,0.0663265306122449,4.914199097987502
Cancer5,B cell,CTCFL,129,0,0.0,
Cancer5,Mesodermal embryonic stem cell,CTCFL,38,0,0.0,
Cancer5,Mast cell,CTCFL,336,0,0.0,
Cancer5,Erythroid progenitor,CTCFL,42,0,0.0,
Cancer5,Luminal progenitor cell,CTCFL,70,2,0.02857142857142857,3.2450896003721192
Cancer5,CD8+ T cell,CTCFL,38,0,0.0,
Cancer5,Basophil,CTCFL,18,0,0.0,
Cancer5,Granulocyte-monocyte progenitor,DDX43,237,0,0.0,
Cancer5,CD4+ T cell,DDX43,528,1,0.001893939393939394,10.0
Cancer5,Natural killer T (NKT) cell,DDX43,1066,2,0.001876172607879925,10.0
Cancer5,T cell,DDX43,555,1,0.0018018018018018018,9.475248583441227
Cancer5,Plasmacytoid dendritic cell,DDX43,334,3,0.008982035928143712,6.635287990380745
Cancer5,Fibroblast,DDX43,133,3,0.022556390977443608,5.927201845169709
Cancer5,Dendritic cell,DDX43,550,0,0.0,
Cancer5,Decidual cell,DDX43,561,2,0.0035650623885918,10.0
Cancer5,Natural killer (NK) cell,DDX43,301,1,0.0033222591362126247,10.0
Cancer5,Epithelial cell,DDX43,392,0,0.0,
Cancer5,B cell,DDX43,129,2,0.015503875968992248,10.0
Cancer5,Mesodermal embryonic stem cell,DDX43,38,1,0.02631578947368421,9.60016207769298
Cancer5,Mast cell,DDX43,336,0,0.0,
Cancer5,Erythroid progenitor,DDX43,42,0,0.0,
Cancer5,Luminal progenitor cell,DDX43,70,0,0.0,
Cancer5,CD8+ T cell,DDX43,38,0,0.0,
Cancer5,Basophil,DDX43,18,0,0.0,
Cancer5,Granulocyte-monocyte progenitor,DSCR8,237,0,0.0,
Cancer5,CD4+ T cell,DSCR8,528,1,0.001893939393939394,10.0
Cancer5,Natural killer T (NKT) cell,DSCR8,1066,1,0.0009380863039399625,10.0
Cancer5,T cell,DSCR8,555,0,0.0,
Cancer5,Plasmacytoid dendritic cell,DSCR8,334,0,0.0,
Cancer5,Fibroblast,DSCR8,133,0,0.0,
Cancer5,Dendritic cell,DSCR8,550,0,0.0,
Cancer5,Decidual cell,DSCR8,561,0,0.0,
Cancer5,Natural killer (NK) cell,DSCR8,301,0,0.0,
Cancer5,Epithelial cell,DSCR8,392,6,0.015306122448979591,7.860920026187976
Cancer5,B cell,DSCR8,129,0,0.0,
Cancer5,Mesodermal embryonic stem cell,DSCR8,38,0,0.0,
Cancer5,Mast cell,DSCR8,336,0,0.0,
Cancer5,Erythroid progenitor,DSCR8,42,0,0.0,
Cancer5,Luminal progenitor cell,DSCR8,70,3,0.04285714285714286,9.08804077717708
Cancer5,CD8+ T cell,DSCR8,38,0,0.0,
Cancer5,Basophil,DSCR8,18,0,0.0,
Cancer5,Granulocyte-monocyte progenitor,HORMAD1,237,0,0.0,
Cancer5,CD4+ T cell,HORMAD1,528,0,0.0,
Cancer5,Natural killer T (NKT) cell,HORMAD1,1066,1,0.0009380863039399625,10.0
Cancer5,T cell,HORMAD1,555,0,0.0,
Cancer5,Plasmacytoid dendritic cell,HORMAD1,334,0,0.0,
Cancer5,Fibroblast,HORMAD1,133,0,0.0,
Cancer5,Dendritic cell,HORMAD1,550,8,0.014545454545454545,8.696658172645094
Cancer5,Decidual cell,HORMAD1,561,0,0.0,
Cancer5,Natural killer (NK) cell,HORMAD1,301,1,0.0033222591362126247,10.0
Cancer5,Epithelial cell,HORMAD1,392,0,0.0,
Cancer5,B cell,HORMAD1,129,0,0.0,
Cancer5,Mesodermal embryonic stem cell,HORMAD1,38,0,0.0,
Cancer5,Mast cell,HORMAD1,336,0,0.0,
Cancer5,Erythroid progenitor,HORMAD1,42,0,0.0,
Cancer5,Luminal progenitor cell,HORMAD1,70,0,0.0,
Cancer5,CD8+ T cell,HORMAD1,38,0,0.0,
Cancer5,Basophil,HORMAD1,18,0,0.0,
Cancer5,Granulocyte-monocyte progenitor,PAGE2,237,0,0.0,
Cancer5,CD4+ T cell,PAGE2,528,1,0.001893939393939394,10.0
Cancer5,Natural killer T (NKT) cell,PAGE2,1066,0,0.0,
Cancer5,T cell,PAGE2,555,0,0.0,
Cancer5,Plasmacytoid dendritic cell,PAGE2,334,0,0.0,
Cancer5,Fibroblast,PAGE2,133,0,0.0,
Cancer5,Dendritic cell,PAGE2,550,1,0.0018181818181818182,2.3486279959881564
Cancer5,Decidual cell,PAGE2,561,1,0.0017825311942959,10.0
Cancer5,Natural killer (NK) cell,PAGE2,301,0,0.0,
Cancer5,Epithelial cell,PAGE2,392,1,0.002551020408163265,8.523761478923404
Cancer5,B cell,PAGE2,129,0,0.0,
Cancer5,Mesodermal embryonic stem cell,PAGE2,38,0,0.0,
Cancer5,Mast cell,PAGE2,336,0,0.0,
Cancer5,Erythroid progenitor,PAGE2,42,0,0.0,
Cancer5,Luminal progenitor cell,PAGE2,70,0,0.0,
Cancer5,CD8+ T cell,PAGE2,38,0,0.0,
Cancer5,Basophil,PAGE2,18,0,0.0,
Cancer5,Granulocyte-monocyte progenitor,PAGE5,237,2,0.008438818565400843,10.0
Cancer5,CD4+ T cell,PAGE5,528,1,0.001893939393939394,10.0
Cancer5,Natural killer T (NKT) cell,PAGE5,1066,1,0.0009380863039399625,10.0
Cancer5,T cell,PAGE5,555,4,0.007207207207207207,10.0
Cancer5,Plasmacytoid dendritic cell,PAGE5,334,0,0.0,
Cancer5,Fibroblast,PAGE5,133,0,0.0,
Cancer5,Dendritic cell,PAGE5,550,0,0.0,
Cancer5,Decidual cell,PAGE5,561,0,0.0,
Cancer5,Natural killer (NK) cell,PAGE5,301,0,0.0,
Cancer5,Epithelial cell,PAGE5,392,0,0.0,
Cancer5,B cell,PAGE5,129,0,0.0,
Cancer5,Mesodermal embryonic stem cell,PAGE5,38,0,0.0,
Cancer5,Mast cell,PAGE5,336,0,0.0,
Cancer5,Erythroid progenitor,PAGE5,42,0,0.0,
Cancer5,Luminal progenitor cell,PAGE5,70,0,0.0,
Cancer5,CD8+ T cell,PAGE5,38,0,0.0,
Cancer5,Basophil,PAGE5,18,0,0.0,
Cancer5,Granulocyte-monocyte progenitor,SPAG6,237,13,0.05485232067510549,4.322293240739237
Cancer5,CD4+ T cell,SPAG6,528,0,0.0,
