sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Cancer7,Epithelial cell,COX6B2,537,4,0.0074487895716946,4.732936622085209
Cancer7,Luminal epithelial cell,COX6B2,142,3,0.02112676056338028,3.288928172622725
Cancer7,Plasma cell,COX6B2,612,0,0.0,
Cancer7,CD4+ T cell,COX6B2,277,0,0.0,
Cancer7,Dendritic cell,COX6B2,217,0,0.0,
Cancer7,Mast cell,COX6B2,249,1,0.004016064257028112,10.0
Cancer7,Endothelial cell,COX6B2,95,0,0.0,
Cancer7,Lymphoid progenitor cell,COX6B2,349,0,0.0,
Cancer7,CD8+ T cell,COX6B2,442,0,0.0,
Cancer7,Natural killer (NK) cell,COX6B2,270,1,0.003703703703703704,10.0
Cancer7,Natural killer T (NKT) cell,COX6B2,710,0,0.0,
Cancer7,T cell,COX6B2,273,0,0.0,
Cancer7,B cell,COX6B2,108,1,0.009259259259259259,10.0
Cancer7,Luminal progenitor cell,COX6B2,336,0,0.0,
Cancer7,Plasmacytoid dendritic cell,COX6B2,54,0,0.0,
Cancer7,Epithelial cell,CTCFL,537,239,0.4450651769087523,2.4462255504377577
Cancer7,Luminal epithelial cell,CTCFL,142,104,0.7323943661971831,2.3533211933540907
Cancer7,Plasma cell,CTCFL,612,4,0.006535947712418301,1.1096746836174294
Cancer7,CD4+ T cell,CTCFL,277,1,0.0036101083032490976,3.8326045488653966
Cancer7,Dendritic cell,CTCFL,217,2,0.009216589861751152,1.0622035433912431
Cancer7,Mast cell,CTCFL,249,0,0.0,
Cancer7,Endothelial cell,CTCFL,95,0,0.0,
Cancer7,Lymphoid progenitor cell,CTCFL,349,1,0.0028653295128939827,8.168335254217503
Cancer7,CD8+ T cell,CTCFL,442,2,0.004524886877828055,6.122157965416127
Cancer7,Natural killer (NK) cell,CTCFL,270,0,0.0,
Cancer7,Natural killer T (NKT) cell,CTCFL,710,4,0.005633802816901409,4.824014840358671
Cancer7,T cell,CTCFL,273,3,0.01098901098901099,4.481010455680391
Cancer7,B cell,CTCFL,108,0,0.0,
Cancer7,Luminal progenitor cell,CTCFL,336,224,0.6666666666666666,1.8739454516518987
Cancer7,Plasmacytoid dendritic cell,CTCFL,54,1,0.018518518518518517,0.9042429530957309
Cancer7,Epithelial cell,PAGE5,537,0,0.0,
Cancer7,Luminal epithelial cell,PAGE5,142,0,0.0,
Cancer7,Plasma cell,PAGE5,612,0,0.0,
Cancer7,CD4+ T cell,PAGE5,277,2,0.007220216606498195,10.0
Cancer7,Dendritic cell,PAGE5,217,0,0.0,
Cancer7,Mast cell,PAGE5,249,1,0.004016064257028112,10.0
Cancer7,Endothelial cell,PAGE5,95,1,0.010526315789473684,10.0
