sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Cancer6,Microglial cell,CCDC62,299,0,0.0,
Cancer6,Fibroblast,CCDC62,1215,4,0.0032921810699588477,9.288373135066053
Cancer6,Epithelial cell,CCDC62,1118,6,0.005366726296958855,5.821036632380008
Cancer6,Decidual cell,CCDC62,186,0,0.0,
Cancer6,Natural killer (NK) cell,CCDC62,95,0,0.0,
Cancer6,Trophectoderm cell,CCDC62,649,6,0.009244992295839754,4.850942599089531
Cancer6,Macrophage,CCDC62,194,1,0.005154639175257732,10.0
Cancer6,Epithelial-mesenchymal cell,CCDC62,347,1,0.002881844380403458,10.0
Cancer6,T cell,CCDC62,416,0,0.0,
Cancer6,Endothelial progenitor cell,CCDC62,30,0,0.0,
Cancer6,Neutrophil,CCDC62,137,1,0.0072992700729927005,10.0
Cancer6,Mitotic arrest phase fetal germ cell,CCDC62,20,0,0.0,
Cancer6,B cell,CCDC62,22,0,0.0,
Cancer6,Microglial cell,CTCFL,299,4,0.013377926421404682,1.1988827812242935
Cancer6,Fibroblast,CTCFL,1215,23,0.018930041152263374,1.9341107218870826
Cancer6,Epithelial cell,CTCFL,1118,495,0.44275491949910556,1.7575978915273325
Cancer6,Decidual cell,CTCFL,186,19,0.10215053763440861,3.870744253397641
Cancer6,Natural killer (NK) cell,CTCFL,95,3,0.031578947368421054,3.66055929216963
Cancer6,Trophectoderm cell,CTCFL,649,288,0.4437596302003082,1.3996825148609897
Cancer6,Macrophage,CTCFL,194,7,0.03608247422680412,3.3591380146464487
Cancer6,Epithelial-mesenchymal cell,CTCFL,347,3,0.008645533141210375,1.9247816878433326
Cancer6,T cell,CTCFL,416,4,0.009615384615384616,5.051423199795106
Cancer6,Endothelial progenitor cell,CTCFL,30,0,0.0,
Cancer6,Neutrophil,CTCFL,137,1,0.0072992700729927005,5.299612784081101
Cancer6,Mitotic arrest phase fetal germ cell,CTCFL,20,11,0.55,0.9112578026414139
Cancer6,B cell,CTCFL,22,0,0.0,
Cancer6,Microglial cell,LDHC,299,0,0.0,
Cancer6,Fibroblast,LDHC,1215,0,0.0,
Cancer6,Epithelial cell,LDHC,1118,4,0.0035778175313059034,6.072016384152997
Cancer6,Decidual cell,LDHC,186,0,0.0,
Cancer6,Natural killer (NK) cell,LDHC,95,0,0.0,
Cancer6,Trophectoderm cell,LDHC,649,2,0.0030816640986132513,1.917198093326639
Cancer6,Macrophage,LDHC,194,3,0.015463917525773196,10.0
Cancer6,Epithelial-mesenchymal cell,LDHC,347,2,0.005763688760806916,10.0
Cancer6,T cell,LDHC,416,0,0.0,
Cancer6,Endothelial progenitor cell,LDHC,30,0,0.0,
