sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
T89,CD4+ T cell,BRDT,755,5,0.006622516556291391,10.0
T89,T cell,BRDT,1365,4,0.0029304029304029304,10.0
T89,B cell,BRDT,232,0,0.0,
T89,Epithelial cell,BRDT,349,0,0.0,
T89,Macrophage,BRDT,303,0,0.0,
T89,Natural killer (NK) cell,BRDT,187,0,0.0,
T89,Microglial cell,BRDT,412,0,0.0,
T89,Migration phase fetal germ cell,BRDT,52,0,0.0,
T89,Fibroblast,BRDT,453,0,0.0,
T89,Dendritic cell,BRDT,467,0,0.0,
T89,Squamous cell,BRDT,57,0,0.0,
T89,Decidual cell,BRDT,160,0,0.0,
T89,Plasmacytoid dendritic cell,BRDT,362,0,0.0,
T89,Endothelial cell,BRDT,124,0,0.0,
T89,Basophil,BRDT,81,0,0.0,
T89,Granulocyte-monocyte progenitor,BRDT,8,0,0.0,
T89,CD4+ T cell,CAGE1,755,0,0.0,
T89,T cell,CAGE1,1365,1,0.0007326007326007326,10.0
T89,B cell,CAGE1,232,0,0.0,
T89,Epithelial cell,CAGE1,349,0,0.0,
T89,Macrophage,CAGE1,303,0,0.0,
T89,Natural killer (NK) cell,CAGE1,187,0,0.0,
T89,Microglial cell,CAGE1,412,1,0.0024271844660194173,10.0
T89,Migration phase fetal germ cell,CAGE1,52,0,0.0,
T89,Fibroblast,CAGE1,453,0,0.0,
T89,Dendritic cell,CAGE1,467,1,0.0021413276231263384,10.0
T89,Squamous cell,CAGE1,57,0,0.0,
T89,Decidual cell,CAGE1,160,0,0.0,
T89,Plasmacytoid dendritic cell,CAGE1,362,1,0.0027624309392265192,10.0
T89,Endothelial cell,CAGE1,124,0,0.0,
T89,Basophil,CAGE1,81,0,0.0,
T89,Granulocyte-monocyte progenitor,CAGE1,8,0,0.0,
T89,CD4+ T cell,COX6B2,755,0,0.0,
T89,T cell,COX6B2,1365,2,0.0014652014652014652,10.0
T89,B cell,COX6B2,232,0,0.0,
T89,Epithelial cell,COX6B2,349,11,0.03151862464183381,4.336544916332871
T89,Macrophage,COX6B2,303,1,0.0033003300330033004,10.0
T89,Natural killer (NK) cell,COX6B2,187,0,0.0,
T89,Microglial cell,COX6B2,412,0,0.0,
T89,Migration phase fetal germ cell,COX6B2,52,0,0.0,
T89,Fibroblast,COX6B2,453,4,0.008830022075055188,8.427898822132533
T89,Dendritic cell,COX6B2,467,0,0.0,
T89,Squamous cell,COX6B2,57,0,0.0,
T89,Decidual cell,COX6B2,160,0,0.0,
T89,Plasmacytoid dendritic cell,COX6B2,362,0,0.0,
T89,Endothelial cell,COX6B2,124,0,0.0,
T89,Basophil,COX6B2,81,0,0.0,
T89,Granulocyte-monocyte progenitor,COX6B2,8,0,0.0,
T89,CD4+ T cell,CSAG1,755,0,0.0,
T89,T cell,CSAG1,1365,0,0.0,
T89,B cell,CSAG1,232,0,0.0,
T89,Epithelial cell,CSAG1,349,3,0.008595988538681949,10.0
T89,Macrophage,CSAG1,303,0,0.0,
T89,Natural killer (NK) cell,CSAG1,187,0,0.0,
T89,Microglial cell,CSAG1,412,0,0.0,
T89,Migration phase fetal germ cell,CSAG1,52,0,0.0,
T89,Fibroblast,CSAG1,453,0,0.0,
T89,Dendritic cell,CSAG1,467,0,0.0,
T89,Squamous cell,CSAG1,57,0,0.0,
T89,Decidual cell,CSAG1,160,0,0.0,
T89,Plasmacytoid dendritic cell,CSAG1,362,0,0.0,
T89,Endothelial cell,CSAG1,124,0,0.0,
