sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
T76,Decidual cell,ADAM29,311,0,0.0,
T76,Mesenchymal cell,ADAM29,1780,0,0.0,
T76,Macrophage,ADAM29,1834,0,0.0,
T76,T cell,ADAM29,3907,2,0.0005119017148707448,10.0
T76,Endothelial cell,ADAM29,593,0,0.0,
T76,Epithelial cell,ADAM29,638,1,0.001567398119122257,10.0
T76,Fibroblast,ADAM29,4311,0,0.0,
T76,Plasma cell,ADAM29,497,0,0.0,
T76,Dendritic cell,ADAM29,433,0,0.0,
T76,Granulocyte-monocyte progenitor,ADAM29,25,0,0.0,
T76,Natural killer (NK) cell,ADAM29,444,0,0.0,
T76,B cell,ADAM29,73,1,0.0136986301369863,10.0
T76,Erythrocyte,ADAM29,37,0,0.0,
T76,Decidual cell,BRDT,311,0,0.0,
T76,Mesenchymal cell,BRDT,1780,1,0.0005617977528089888,10.0
T76,Macrophage,BRDT,1834,0,0.0,
T76,T cell,BRDT,3907,4,0.0010238034297414896,10.0
T76,Endothelial cell,BRDT,593,0,0.0,
T76,Epithelial cell,BRDT,638,0,0.0,
T76,Fibroblast,BRDT,4311,0,0.0,
T76,Plasma cell,BRDT,497,0,0.0,
T76,Dendritic cell,BRDT,433,0,0.0,
T76,Granulocyte-monocyte progenitor,BRDT,25,0,0.0,
T76,Natural killer (NK) cell,BRDT,444,1,0.0022522522522522522,10.0
T76,B cell,BRDT,73,0,0.0,
T76,Erythrocyte,BRDT,37,0,0.0,
T76,Decidual cell,CSAG1,311,0,0.0,
T76,Mesenchymal cell,CSAG1,1780,2,0.0011235955056179776,10.0
T76,Macrophage,CSAG1,1834,0,0.0,
T76,T cell,CSAG1,3907,0,0.0,
T76,Endothelial cell,CSAG1,593,0,0.0,
T76,Epithelial cell,CSAG1,638,0,0.0,
T76,Fibroblast,CSAG1,4311,0,0.0,
T76,Plasma cell,CSAG1,497,1,0.002012072434607646,10.0
T76,Dendritic cell,CSAG1,433,0,0.0,
T76,Granulocyte-monocyte progenitor,CSAG1,25,0,0.0,
T76,Natural killer (NK) cell,CSAG1,444,0,0.0,
T76,B cell,CSAG1,73,0,0.0,
T76,Erythrocyte,CSAG1,37,0,0.0,
T76,Decidual cell,CTCFL,311,2,0.006430868167202572,10.0
T76,Mesenchymal cell,CTCFL,1780,3,0.0016853932584269663,10.0
T76,Macrophage,CTCFL,1834,3,0.0016357688113413304,10.0
T76,T cell,CTCFL,3907,4,0.0010238034297414896,10.0
T76,Endothelial cell,CTCFL,593,4,0.006745362563237774,8.862225817769742
T76,Epithelial cell,CTCFL,638,64,0.10031347962382445,6.1593666788272685
T76,Fibroblast,CTCFL,4311,8,0.001855717930874507,9.965757245432055
T76,Plasma cell,CTCFL,497,1,0.002012072434607646,9.853815911311816
T76,Dendritic cell,CTCFL,433,1,0.0023094688221709007,8.488758717863842
T76,Granulocyte-monocyte progenitor,CTCFL,25,0,0.0,
T76,Natural killer (NK) cell,CTCFL,444,1,0.0022522522522522522,10.0
T76,B cell,CTCFL,73,0,0.0,
T76,Erythrocyte,CTCFL,37,0,0.0,
T76,Decidual cell,IGSF11,311,0,0.0,
T76,Mesenchymal cell,IGSF11,1780,0,0.0,
T76,Macrophage,IGSF11,1834,0,0.0,
T76,T cell,IGSF11,3907,0,0.0,
T76,Endothelial cell,IGSF11,593,0,0.0,
T76,Epithelial cell,IGSF11,638,1,0.001567398119122257,10.0
T76,Fibroblast,IGSF11,4311,3,0.0006958942240779402,10.0
T76,Plasma cell,IGSF11,497,0,0.0,
T76,Dendritic cell,IGSF11,433,0,0.0,
T76,Granulocyte-monocyte progenitor,IGSF11,25,0,0.0,
T76,Natural killer (NK) cell,IGSF11,444,0,0.0,
T76,B cell,IGSF11,73,0,0.0,
T76,Erythrocyte,IGSF11,37,0,0.0,
T76,Decidual cell,PAGE5,311,0,0.0,
T76,Mesenchymal cell,PAGE5,1780,0,0.0,
T76,Macrophage,PAGE5,1834,1,0.0005452562704471102,10.0
T76,T cell,PAGE5,3907,9,0.002303557716918352,10.0
T76,Endothelial cell,PAGE5,593,2,0.003372681281618887,6.9080564433445915
T76,Epithelial cell,PAGE5,638,6,0.009404388714733543,6.453316628591204
T76,Fibroblast,PAGE5,4311,3,0.0006958942240779402,10.0
T76,Plasma cell,PAGE5,497,0,0.0,
T76,Dendritic cell,PAGE5,433,0,0.0,
T76,Granulocyte-monocyte progenitor,PAGE5,25,0,0.0,
T76,Natural killer (NK) cell,PAGE5,444,0,0.0,
T76,B cell,PAGE5,73,0,0.0,
T76,Erythrocyte,PAGE5,37,0,0.0,
T76,Decidual cell,SLCO6A1,311,0,0.0,
T76,Mesenchymal cell,SLCO6A1,1780,0,0.0,
T76,Macrophage,SLCO6A1,1834,0,0.0,
T76,T cell,SLCO6A1,3907,1,0.0002559508574353724,10.0
T76,Endothelial cell,SLCO6A1,593,0,0.0,
T76,Epithelial cell,SLCO6A1,638,1,0.001567398119122257,10.0
T76,Fibroblast,SLCO6A1,4311,1,0.00023196474135931338,10.0
T76,Plasma cell,SLCO6A1,497,0,0.0,
T76,Dendritic cell,SLCO6A1,433,0,0.0,
T76,Granulocyte-monocyte progenitor,SLCO6A1,25,0,0.0,
T76,Natural killer (NK) cell,SLCO6A1,444,0,0.0,
T76,B cell,SLCO6A1,73,0,0.0,
T76,Erythrocyte,SLCO6A1,37,0,0.0,
T76,Decidual cell,SPAG6,311,0,0.0,
T76,Mesenchymal cell,SPAG6,1780,0,0.0,
T76,Macrophage,SPAG6,1834,0,0.0,
T76,T cell,SPAG6,3907,1,0.0002559508574353724,10.0
T76,Endothelial cell,SPAG6,593,0,0.0,
T76,Epithelial cell,SPAG6,638,3,0.004702194357366771,9.598297945010927
T76,Fibroblast,SPAG6,4311,1,0.00023196474135931338,10.0
T76,Plasma cell,SPAG6,497,0,0.0,
T76,Dendritic cell,SPAG6,433,0,0.0,
T76,Granulocyte-monocyte progenitor,SPAG6,25,0,0.0,
T76,Natural killer (NK) cell,SPAG6,444,0,0.0,
T76,B cell,SPAG6,73,0,0.0,
T76,Erythrocyte,SPAG6,37,0,0.0,
T76,Decidual cell,TMEFF1,311,0,0.0,
T76,Mesenchymal cell,TMEFF1,1780,0,0.0,
T76,Macrophage,TMEFF1,1834,1,0.0005452562704471102,10.0
T76,T cell,TMEFF1,3907,0,0.0,
T76,Endothelial cell,TMEFF1,593,0,0.0,
T76,Epithelial cell,TMEFF1,638,0,0.0,
T76,Fibroblast,TMEFF1,4311,2,0.00046392948271862676,10.0
T76,Plasma cell,TMEFF1,497,0,0.0,
T76,Dendritic cell,TMEFF1,433,0,0.0,
T76,Granulocyte-monocyte progenitor,TMEFF1,25,0,0.0,
T76,Natural killer (NK) cell,TMEFF1,444,0,0.0,
T76,B cell,TMEFF1,73,0,0.0,
T76,Erythrocyte,TMEFF1,37,0,0.0,
