sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
F_13_16W,Gonadal mitotic phase fetal germ cell,HORMAD1,27,1,0.037037037037037035,0.10861658676524472
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,HORMAD1,27,23,0.8518518518518519,0.8036269442366589
F_13_16W,B cell,HORMAD1,8,1,0.125,1.215962692416835
F_13_16W,Luminal progenitor cell,HORMAD1,36,1,0.027777777777777776,0.8185389407268485
F_13_16W,Primitive endoderm cell,HORMAD1,49,9,0.1836734693877551,1.0045098028699435
F_13_16W,Mitotic arrest phase fetal germ cell,IL13RA2,21,5,0.23809523809523808,3.807206382181312
F_13_16W,Gonadal mitotic phase fetal germ cell,IL13RA2,27,1,0.037037037037037035,1.3204312745369782
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,27,1,0.037037037037037035,1.3629046237564217
F_13_16W,B cell,IL13RA2,8,0,0.0,
F_13_16W,Luminal progenitor cell,IL13RA2,36,0,0.0,
F_13_16W,Primitive endoderm cell,IL13RA2,49,3,0.061224489795918366,4.048157334490824
F_13_16W,Mitotic arrest phase fetal germ cell,LEMD1,21,0,0.0,
F_13_16W,Gonadal mitotic phase fetal germ cell,LEMD1,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,LEMD1,27,0,0.0,
F_13_16W,B cell,LEMD1,8,1,0.125,0.939925783163837
F_13_16W,Luminal progenitor cell,LEMD1,36,6,0.16666666666666666,3.0698556273888697
F_13_16W,Primitive endoderm cell,LEMD1,49,10,0.20408163265306123,2.6628294856288335
F_13_16W,Mitotic arrest phase fetal germ cell,LUZP4,21,17,0.8095238095238095,1.2958245079036
F_13_16W,Gonadal mitotic phase fetal germ cell,LUZP4,27,14,0.5185185185185185,0.43683806179180557
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,LUZP4,27,26,0.9629629629629629,1.6067569810557232
F_13_16W,B cell,LUZP4,8,2,0.25,0.06898706935120574
F_13_16W,Luminal progenitor cell,LUZP4,36,1,0.027777777777777776,0.17495705766033204
F_13_16W,Primitive endoderm cell,LUZP4,49,3,0.061224489795918366,0.3311312270018402
F_13_16W,Mitotic arrest phase fetal germ cell,MAEL,21,21,1.0,1.7122178805846608
F_13_16W,Gonadal mitotic phase fetal germ cell,MAEL,27,11,0.4074074074074074,0.6099928695798874
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,MAEL,27,27,1.0,1.081337164041367
F_13_16W,B cell,MAEL,8,3,0.375,0.4059004432127071
F_13_16W,Luminal progenitor cell,MAEL,36,0,0.0,
F_13_16W,Primitive endoderm cell,MAEL,49,3,0.061224489795918366,0.6851683901177156
F_13_16W,Mitotic arrest phase fetal germ cell,PAGE2,21,13,0.6190476190476191,2.4341193098638167
F_13_16W,Gonadal mitotic phase fetal germ cell,PAGE2,27,1,0.037037037037037035,0.5454900106995703
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PAGE2,27,11,0.4074074074074074,1.2829066238661704
F_13_16W,B cell,PAGE2,8,3,0.375,1.3198131917528182
F_13_16W,Luminal progenitor cell,PAGE2,36,0,0.0,
F_13_16W,Primitive endoderm cell,PAGE2,49,1,0.02040816326530612,1.0171060923567092
F_13_16W,Mitotic arrest phase fetal germ cell,PAGE2B,21,19,0.9047619047619048,1.726748697052414
F_13_16W,Gonadal mitotic phase fetal germ cell,PAGE2B,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PAGE2B,27,21,0.7777777777777778,1.0112619236372875
F_13_16W,B cell,PAGE2B,8,4,0.5,0.6922478532689081
F_13_16W,Luminal progenitor cell,PAGE2B,36,0,0.0,
F_13_16W,Primitive endoderm cell,PAGE2B,49,7,0.14285714285714285,0.923025575272031
F_13_16W,Mitotic arrest phase fetal germ cell,PAGE5,21,7,0.3333333333333333,2.837298732407643
F_13_16W,Gonadal mitotic phase fetal germ cell,PAGE5,27,1,0.037037037037037035,2.33798748268593
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PAGE5,27,6,0.2222222222222222,2.594260682052327
F_13_16W,B cell,PAGE5,8,3,0.375,0.5164181845419803
F_13_16W,Luminal progenitor cell,PAGE5,36,0,0.0,
F_13_16W,Primitive endoderm cell,PAGE5,49,1,0.02040816326530612,0.10501888800094498
F_13_16W,Mitotic arrest phase fetal germ cell,PBK,21,17,0.8095238095238095,1.5219736566470825
F_13_16W,Gonadal mitotic phase fetal germ cell,PBK,27,8,0.2962962962962963,1.0936978549628131
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PBK,27,17,0.6296296296296297,1.2728547741304408
F_13_16W,B cell,PBK,8,4,0.5,0.40010491835469836
F_13_16W,Luminal progenitor cell,PBK,36,3,0.08333333333333333,1.5322472481428944
F_13_16W,Primitive endoderm cell,PBK,49,1,0.02040816326530612,1.3334505830427152
F_13_16W,Mitotic arrest phase fetal germ cell,PRAME,21,20,0.9523809523809523,1.4422995660473263
F_13_16W,Gonadal mitotic phase fetal germ cell,PRAME,27,14,0.5185185185185185,0.6054555702135581
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PRAME,27,26,0.9629629629629629,1.3757543574402626
F_13_16W,B cell,PRAME,8,2,0.25,0.4458336568423868
F_13_16W,Luminal progenitor cell,PRAME,36,0,0.0,
F_13_16W,Primitive endoderm cell,PRAME,49,3,0.061224489795918366,0.5089052594645148
F_13_16W,Mitotic arrest phase fetal germ cell,RBM46,21,19,0.9047619047619048,1.522092700060706
F_13_16W,Gonadal mitotic phase fetal germ cell,RBM46,27,8,0.2962962962962963,0.4726692903885584
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,RBM46,27,25,0.9259259259259259,1.514571398637064
F_13_16W,B cell,RBM46,8,2,0.25,0.5323184295329846
F_13_16W,Luminal progenitor cell,RBM46,36,1,0.027777777777777776,0.16295709607160347
F_13_16W,Primitive endoderm cell,RBM46,49,2,0.04081632653061224,0.6854112166701879
F_13_16W,Mitotic arrest phase fetal germ cell,SPACA3,21,2,0.09523809523809523,5.007952574624566
F_13_16W,Gonadal mitotic phase fetal germ cell,SPACA3,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SPACA3,27,1,0.037037037037037035,6.195507052899618
F_13_16W,B cell,SPACA3,8,0,0.0,
F_13_16W,Luminal progenitor cell,SPACA3,36,0,0.0,
F_13_16W,Primitive endoderm cell,SPACA3,49,3,0.061224489795918366,0.17034676834415255
F_13_16W,Mitotic arrest phase fetal germ cell,SPAG1,21,4,0.19047619047619047,1.366535329803671
F_13_16W,Gonadal mitotic phase fetal germ cell,SPAG1,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SPAG1,27,5,0.18518518518518517,1.22651649131857
F_13_16W,B cell,SPAG1,8,2,0.25,0.7634077601339466
F_13_16W,Luminal progenitor cell,SPAG1,36,4,0.1111111111111111,3.041990057321429
F_13_16W,Primitive endoderm cell,SPAG1,49,17,0.3469387755102041,1.879673224538868
F_13_16W,Mitotic arrest phase fetal germ cell,SPO11,21,15,0.7142857142857143,2.463093139651042
F_13_16W,Gonadal mitotic phase fetal germ cell,SPO11,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SPO11,27,3,0.1111111111111111,0.39877051644486533
F_13_16W,B cell,SPO11,8,0,0.0,
F_13_16W,Luminal progenitor cell,SPO11,36,0,0.0,
F_13_16W,Primitive endoderm cell,SPO11,49,5,0.10204081632653061,1.2076201892079736
F_13_16W,Mitotic arrest phase fetal germ cell,SYCE1,21,20,0.9523809523809523,1.9437805337298433
F_13_16W,Gonadal mitotic phase fetal germ cell,SYCE1,27,5,0.18518518518518517,0.3396929400100728
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SYCE1,27,23,0.8518518518518519,1.0633038331702975
F_13_16W,B cell,SYCE1,8,1,0.125,0.7832113349854579
F_13_16W,Luminal progenitor cell,SYCE1,36,0,0.0,
F_13_16W,Primitive endoderm cell,SYCE1,49,1,0.02040816326530612,0.31880206487941
F_13_16W,Mitotic arrest phase fetal germ cell,SYCP1,21,13,0.6190476190476191,2.3706041363054218
F_13_16W,Gonadal mitotic phase fetal germ cell,SYCP1,27,1,0.037037037037037035,0.944397279869872
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SYCP1,27,2,0.07407407407407407,1.026551669520376
F_13_16W,B cell,SYCP1,8,1,0.125,0.5965651930455427
F_13_16W,Luminal progenitor cell,SYCP1,36,2,0.05555555555555555,1.2699645495956546
F_13_16W,Primitive endoderm cell,SYCP1,49,9,0.1836734693877551,1.391045245978424
F_13_16W,Mitotic arrest phase fetal germ cell,TDRD1,21,20,0.9523809523809523,1.8429280708799023
F_13_16W,Gonadal mitotic phase fetal germ cell,TDRD1,27,2,0.07407407407407407,0.9201998339257145
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,TDRD1,27,22,0.8148148148148148,1.1431942449372476
F_13_16W,B cell,TDRD1,8,0,0.0,
F_13_16W,Luminal progenitor cell,TDRD1,36,0,0.0,
F_13_16W,Primitive endoderm cell,TDRD1,49,3,0.061224489795918366,1.026987865614661
F_13_16W,Mitotic arrest phase fetal germ cell,TEX15,21,18,0.8571428571428571,2.1791710076866697
F_13_16W,Gonadal mitotic phase fetal germ cell,TEX15,27,2,0.07407407407407407,0.30763348671464996
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,TEX15,27,20,0.7407407407407407,0.8436816130037228
F_13_16W,B cell,TEX15,8,0,0.0,
F_13_16W,Luminal progenitor cell,TEX15,36,1,0.027777777777777776,0.003299124051760659
F_13_16W,Primitive endoderm cell,TEX15,49,5,0.10204081632653061,1.1227996864069758
