sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
36639L,Natural killer T (NKT) cell,AKAP3,477,0,0.0,
36639L,Fibroblast,AKAP3,1268,0,0.0,
36639L,Epithelial cell,AKAP3,1268,7,0.005520504731861199,8.915152360449788
36639L,Natural killer (NK) cell,AKAP3,179,0,0.0,
36639L,Mesenchymal cell,AKAP3,1613,0,0.0,
36639L,B cell,AKAP3,734,1,0.0013623978201634877,10.0
36639L,Microglial cell,AKAP3,613,2,0.0032626427406199023,10.0
36639L,Luminal epithelial cell,AKAP3,322,1,0.003105590062111801,10.0
36639L,Dendritic cell,AKAP3,283,0,0.0,
36639L,Lymphoid progenitor cell,AKAP3,75,0,0.0,
36639L,T cell,AKAP3,212,0,0.0,
36639L,Plasma cell,AKAP3,56,0,0.0,
36639L,Mast cell,AKAP3,63,1,0.015873015873015872,10.0
36639L,Endothelial cell,AKAP3,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,AKAP3,55,0,0.0,
36639L,Natural killer T (NKT) cell,BRDT,477,1,0.0020964360587002098,10.0
36639L,Fibroblast,BRDT,1268,0,0.0,
36639L,Epithelial cell,BRDT,1268,1,0.0007886435331230284,10.0
36639L,Natural killer (NK) cell,BRDT,179,0,0.0,
36639L,Mesenchymal cell,BRDT,1613,0,0.0,
36639L,B cell,BRDT,734,1,0.0013623978201634877,10.0
36639L,Microglial cell,BRDT,613,0,0.0,
36639L,Luminal epithelial cell,BRDT,322,0,0.0,
36639L,Dendritic cell,BRDT,283,0,0.0,
36639L,Lymphoid progenitor cell,BRDT,75,0,0.0,
36639L,T cell,BRDT,212,0,0.0,
36639L,Plasma cell,BRDT,56,0,0.0,
36639L,Mast cell,BRDT,63,0,0.0,
36639L,Endothelial cell,BRDT,242,0,0.0,
36639L,Granulocyte-monocyte progenitor,BRDT,55,0,0.0,
36639L,Natural killer T (NKT) cell,CAGE1,477,0,0.0,
36639L,Fibroblast,CAGE1,1268,1,0.0007886435331230284,10.0
36639L,Epithelial cell,CAGE1,1268,1,0.0007886435331230284,10.0
36639L,Natural killer (NK) cell,CAGE1,179,0,0.0,
36639L,Mesenchymal cell,CAGE1,1613,0,0.0,
36639L,B cell,CAGE1,734,2,0.0027247956403269754,10.0
36639L,Microglial cell,CAGE1,613,0,0.0,
36639L,Luminal epithelial cell,CAGE1,322,1,0.003105590062111801,10.0
36639L,Dendritic cell,CAGE1,283,0,0.0,
36639L,Lymphoid progenitor cell,CAGE1,75,0,0.0,
36639L,T cell,CAGE1,212,1,0.0047169811320754715,10.0
36639L,Plasma cell,CAGE1,56,0,0.0,
36639L,Mast cell,CAGE1,63,0,0.0,
36639L,Endothelial cell,CAGE1,242,1,0.004132231404958678,10.0
36639L,Granulocyte-monocyte progenitor,CAGE1,55,0,0.0,
36639L,Natural killer T (NKT) cell,CCDC36,477,0,0.0,
36639L,Fibroblast,CCDC36,1268,4,0.0031545741324921135,10.0
36639L,Epithelial cell,CCDC36,1268,1,0.0007886435331230284,8.966262321930511
36639L,Natural killer (NK) cell,CCDC36,179,0,0.0,
36639L,Mesenchymal cell,CCDC36,1613,4,0.0024798512089274642,10.0
36639L,B cell,CCDC36,734,0,0.0,
36639L,Microglial cell,CCDC36,613,0,0.0,
36639L,Luminal epithelial cell,CCDC36,322,0,0.0,
36639L,Dendritic cell,CCDC36,283,0,0.0,
36639L,Lymphoid progenitor cell,CCDC36,75,1,0.013333333333333334,10.0
36639L,T cell,CCDC36,212,0,0.0,
36639L,Plasma cell,CCDC36,56,0,0.0,
36639L,Mast cell,CCDC36,63,0,0.0,
36639L,Endothelial cell,CCDC36,242,2,0.008264462809917356,9.496945848565947
36639L,Granulocyte-monocyte progenitor,CCDC36,55,0,0.0,
36639L,Natural killer T (NKT) cell,CSAG1,477,0,0.0,
36639L,Fibroblast,CSAG1,1268,0,0.0,
36639L,Epithelial cell,CSAG1,1268,0,0.0,
36639L,Natural killer (NK) cell,CSAG1,179,0,0.0,
36639L,Mesenchymal cell,CSAG1,1613,2,0.0012399256044637321,10.0
36639L,B cell,CSAG1,734,0,0.0,
36639L,Microglial cell,CSAG1,613,0,0.0,
36639L,Luminal epithelial cell,CSAG1,322,0,0.0,
36639L,Dendritic cell,CSAG1,283,0,0.0,
36639L,Lymphoid progenitor cell,CSAG1,75,0,0.0,
36639L,T cell,CSAG1,212,0,0.0,
36639L,Plasma cell,CSAG1,56,0,0.0,
36639L,Mast cell,CSAG1,63,0,0.0,
36639L,Endothelial cell,CSAG1,242,1,0.004132231404958678,10.0
