sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
565,Erythroid progenitor,ARMC3,29,0,0.0,
565,Fibroblast,ARMC3,14,0,0.0,
565,Luminal epithelial cell,ARMC3,114,1,0.008771929824561403,7.909518718719482
565,Erythrocyte,ARMC3,27,5,0.18518518518518517,4.683429718017578
565,Dendritic cell,ARMC3,13,0,0.0,
565,T cell,ARMC3,10,0,0.0,
565,Erythroid progenitor,ATAD2,29,1,0.034482758620689655,8.560105323791504
565,Fibroblast,ATAD2,14,0,0.0,
565,Luminal epithelial cell,ATAD2,114,2,0.017543859649122806,5.537302017211914
565,Erythrocyte,ATAD2,27,1,0.037037037037037035,1.8751906156539917
565,Dendritic cell,ATAD2,13,0,0.0,
565,T cell,ATAD2,10,1,0.1,6.628105640411377
565,Erythroid progenitor,CEP290,29,4,0.13793103448275862,2.6120758056640625
565,Fibroblast,CEP290,14,1,0.07142857142857142,2.2298858165740967
565,Luminal epithelial cell,CEP290,114,7,0.06140350877192982,2.4704835414886475
565,Erythrocyte,CEP290,27,4,0.14814814814814814,5.082312107086182
565,Dendritic cell,CEP290,13,0,0.0,
565,T cell,CEP290,10,0,0.0,
565,Erythroid progenitor,CTCFL,29,0,0.0,
565,Fibroblast,CTCFL,14,0,0.0,
565,Luminal epithelial cell,CTCFL,114,1,0.008771929824561403,10.0
565,Erythrocyte,CTCFL,27,0,0.0,
565,Dendritic cell,CTCFL,13,0,0.0,
565,T cell,CTCFL,10,0,0.0,
565,Erythroid progenitor,SPAG4,29,1,0.034482758620689655,10.0
565,Fibroblast,SPAG4,14,1,0.07142857142857142,3.6178431510925293
565,Luminal epithelial cell,SPAG4,114,1,0.008771929824561403,7.084687232971191
565,Erythrocyte,SPAG4,27,0,0.0,
565,Dendritic cell,SPAG4,13,0,0.0,
565,T cell,SPAG4,10,0,0.0,
565,Erythroid progenitor,SPAG9,29,2,0.06896551724137931,4.315093517303467
565,Fibroblast,SPAG9,14,4,0.2857142857142857,1.4295027256011963
565,Luminal epithelial cell,SPAG9,114,5,0.043859649122807015,4.093886375427246
565,Erythrocyte,SPAG9,27,2,0.07407407407407407,2.841672897338867
565,Dendritic cell,SPAG9,13,3,0.23076923076923078,2.7487027645111084
565,T cell,SPAG9,10,0,0.0,
565,Erythroid progenitor,SPEF2,29,0,0.0,
565,Fibroblast,SPEF2,14,0,0.0,
565,Luminal epithelial cell,SPEF2,114,2,0.017543859649122806,2.6348488330841064
565,Erythrocyte,SPEF2,27,4,0.14814814814814814,6.398016929626465
565,Dendritic cell,SPEF2,13,0,0.0,
565,T cell,SPEF2,10,0,0.0,
565,Erythroid progenitor,ZNF165,29,0,0.0,
565,Fibroblast,ZNF165,14,0,0.0,
565,Luminal epithelial cell,ZNF165,114,5,0.043859649122807015,2.87644624710083
565,Erythrocyte,ZNF165,27,0,0.0,
565,Dendritic cell,ZNF165,13,1,0.07692307692307693,1.8547977209091187
565,T cell,ZNF165,10,4,0.4,5.845162391662598
