sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
M_22_26W,Sertoli cell,ARX,84,1,0.011904761904761904,-0.2857894150094191
M_22_26W,Erythrocyte,ARX,44,0,0.0,-0.29321836372237775
M_22_26W,Leydig precursor cell,ARX,52,28,0.5384615384615384,1.4947920043322733
M_22_26W,Neural progenitor cell,ARX,15,0,0.0,-0.3021030267591758
M_22_26W,Meiotic prophase fetal germ cell,ARX,51,1,0.0196078431372549,-0.30241223083785523
M_22_26W,Mitotic fetal germ cell,ARX,58,2,0.034482758620689655,-0.25015438624501873
M_22_26W,Mitotic arrest phase fetal germ cell,ARX,46,8,0.17391304347826086,-0.13821177792115538
M_22_26W,Sertoli cell,COX6B2,84,1,0.011904761904761904,-0.13983883260271035
M_22_26W,Erythrocyte,COX6B2,44,1,0.022727272727272728,-0.06742594923291984
M_22_26W,Leydig precursor cell,COX6B2,52,1,0.019230769230769232,-0.13614357000244348
M_22_26W,Neural progenitor cell,COX6B2,15,0,0.0,-0.14509794773525958
M_22_26W,Meiotic prophase fetal germ cell,COX6B2,51,4,0.0784313725490196,0.2258353925689648
M_22_26W,Mitotic fetal germ cell,COX6B2,58,5,0.08620689655172414,0.19758375955133783
M_22_26W,Mitotic arrest phase fetal germ cell,COX6B2,46,2,0.043478260869565216,-0.03445561039452
M_22_26W,Sertoli cell,CTCFL,84,0,0.0,-0.4012437660886099
M_22_26W,Erythrocyte,CTCFL,44,5,0.11363636363636363,-0.1459115121763106
M_22_26W,Leydig precursor cell,CTCFL,52,1,0.019230769230769232,-0.3787319834085539
M_22_26W,Neural progenitor cell,CTCFL,15,0,0.0,-0.38708235897034887
M_22_26W,Meiotic prophase fetal germ cell,CTCFL,51,24,0.47058823529411764,0.9007684021614563
M_22_26W,Mitotic fetal germ cell,CTCFL,58,0,0.0,-0.37989640810682324
M_22_26W,Mitotic arrest phase fetal germ cell,CTCFL,46,29,0.6304347826086957,0.9069496645426613
M_22_26W,Sertoli cell,DPPA2,84,0,0.0,-0.6716468377746334
M_22_26W,Erythrocyte,DPPA2,44,4,0.09090909090909091,-0.47700668554953507
M_22_26W,Leydig precursor cell,DPPA2,52,0,0.0,-0.6670434500192172
M_22_26W,Neural progenitor cell,DPPA2,15,1,0.06666666666666667,-0.49554208884947554
M_22_26W,Meiotic prophase fetal germ cell,DPPA2,51,44,0.8627450980392157,1.0659932424316678
M_22_26W,Mitotic fetal germ cell,DPPA2,58,16,0.27586206896551724,-0.255355642121878
M_22_26W,Mitotic arrest phase fetal germ cell,DPPA2,46,46,1.0,1.7384998076096558
M_22_26W,Sertoli cell,FATE1,84,73,0.8690476190476191,1.4808697062988547
M_22_26W,Erythrocyte,FATE1,44,6,0.13636363636363635,-0.35034440511499
M_22_26W,Leydig precursor cell,FATE1,52,1,0.019230769230769232,-0.45317018587415203
M_22_26W,Neural progenitor cell,FATE1,15,0,0.0,-0.5381375421962223
M_22_26W,Meiotic prophase fetal germ cell,FATE1,51,2,0.0392156862745098,-0.4804226628834368
