sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G_1_2_M_Mesonephros,Granulosa cell,IL13RA2,471,83,0.1762208067940552,1.100999018890613
G_1_2_M_Mesonephros,Leydig precursor cell,IL13RA2,1906,732,0.3840503672612801,2.010425874634845
G_1_2_M_Mesonephros,Sertoli cell,IL13RA2,1103,20,0.0181323662737987,1.0719436941418443
G_1_2_M_Mesonephros,Neural progenitor cell,IL13RA2,327,122,0.3730886850152905,1.730322762007862
G_1_2_M_Mesonephros,Mesenchymal stem cell,IL13RA2,318,68,0.2138364779874214,1.707240223226303
G_1_2_M_Mesonephros,Endothelial cell,IL13RA2,71,6,0.0845070422535211,0.93397305081545
G_1_2_M_Mesonephros,Dendritic cell progenitor,IL13RA2,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,IL13RA2,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,LUZP4,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,LUZP4,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,LUZP4,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,LUZP4,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,LUZP4,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,LUZP4,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,LUZP4,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,LUZP4,439,9,0.020501138952164,10.0
G_1_2_M_Mesonephros,Granulosa cell,LUZP4,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,LUZP4,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,LUZP4,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,LUZP4,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,LUZP4,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,LUZP4,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,LUZP4,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,LUZP4,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,LY6K,1221,48,0.0393120393120393,2.714286372001061
G_1_2_M_Mesonephros,Neutrophil,LY6K,696,46,0.0660919540229885,5.143649369100851
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,LY6K,492,26,0.0528455284552845,3.271580277799272
G_1_2_M_Mesonephros,Fibroblast,LY6K,386,27,0.0699481865284974,4.035334255673953
G_1_2_M_Mesonephros,Macrophage,LY6K,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,LY6K,740,61,0.0824324324324324,2.79510963356344
G_1_2_M_Mesonephros,Trophectoderm cell,LY6K,572,21,0.0367132867132867,2.3424777335963456
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,LY6K,439,15,0.0341685649202733,5.271460666838324
G_1_2_M_Mesonephros,Granulosa cell,LY6K,471,25,0.0530785562632696,3.0170939005467687
G_1_2_M_Mesonephros,Leydig precursor cell,LY6K,1906,173,0.0907660020986358,4.185131458980106
G_1_2_M_Mesonephros,Sertoli cell,LY6K,1103,6,0.0054397098821396,2.4767194511253687
G_1_2_M_Mesonephros,Neural progenitor cell,LY6K,327,20,0.0611620795107033,2.9209930573457923
G_1_2_M_Mesonephros,Mesenchymal stem cell,LY6K,318,14,0.0440251572327044,3.9243525857013215
G_1_2_M_Mesonephros,Endothelial cell,LY6K,71,2,0.028169014084507,2.470650437189658
G_1_2_M_Mesonephros,Dendritic cell progenitor,LY6K,107,2,0.0186915887850467,3.720129720016536
G_1_2_M_Mesonephros,Microglial cell,LY6K,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,MAGEA4,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,MAGEA4,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,MAGEA4,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,MAGEA4,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,MAGEA4,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,MAGEA4,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,MAGEA4,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,MAGEA4,439,4,0.0091116173120728,10.0
G_1_2_M_Mesonephros,Granulosa cell,MAGEA4,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,MAGEA4,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,MAGEA4,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,MAGEA4,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,MAGEA4,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,MAGEA4,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,MAGEA4,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,MAGEA4,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,MAGEB2,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,MAGEB2,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,MAGEB2,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,MAGEB2,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,MAGEB2,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,MAGEB2,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,MAGEB2,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,MAGEB2,439,5,0.0113895216400911,10.0
G_1_2_M_Mesonephros,Granulosa cell,MAGEB2,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,MAGEB2,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,MAGEB2,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,MAGEB2,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,MAGEB2,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,MAGEB2,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,MAGEB2,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,MAGEB2,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,MAGEC2,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,MAGEC2,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,MAGEC2,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,MAGEC2,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,MAGEC2,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,MAGEC2,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,MAGEC2,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,MAGEC2,439,5,0.0113895216400911,10.0
G_1_2_M_Mesonephros,Granulosa cell,MAGEC2,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,MAGEC2,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,MAGEC2,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,MAGEC2,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,MAGEC2,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,MAGEC2,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,MAGEC2,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,MAGEC2,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,MORC1,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,MORC1,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,MORC1,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,MORC1,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,MORC1,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,MORC1,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,MORC1,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,MORC1,439,4,0.0091116173120728,10.0
G_1_2_M_Mesonephros,Granulosa cell,MORC1,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,MORC1,1906,1,0.0005246589716684,10.0
G_1_2_M_Mesonephros,Sertoli cell,MORC1,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,MORC1,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,MORC1,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,MORC1,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,MORC1,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,MORC1,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PAGE1,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,PAGE1,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PAGE1,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PAGE1,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,PAGE1,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,PAGE1,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,PAGE1,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PAGE1,439,3,0.0068337129840546,10.0
G_1_2_M_Mesonephros,Granulosa cell,PAGE1,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,PAGE1,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,PAGE1,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,PAGE1,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,PAGE1,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,PAGE1,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PAGE1,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,PAGE1,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PAGE2,1221,1,0.0008190008190008,10.0
G_1_2_M_Mesonephros,Neutrophil,PAGE2,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PAGE2,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PAGE2,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,PAGE2,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,PAGE2,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,PAGE2,572,1,0.0017482517482517,10.0
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PAGE2,439,3,0.0068337129840546,10.0
G_1_2_M_Mesonephros,Granulosa cell,PAGE2,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,PAGE2,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,PAGE2,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,PAGE2,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,PAGE2,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,PAGE2,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PAGE2,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,PAGE2,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PAGE2B,1221,1,0.0008190008190008,9.954909984117824
G_1_2_M_Mesonephros,Neutrophil,PAGE2B,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PAGE2B,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PAGE2B,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,PAGE2B,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,PAGE2B,740,3,0.004054054054054,10.0
G_1_2_M_Mesonephros,Trophectoderm cell,PAGE2B,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PAGE2B,439,7,0.0159453302961275,10.0
G_1_2_M_Mesonephros,Granulosa cell,PAGE2B,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,PAGE2B,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,PAGE2B,1103,1,0.0009066183136899,5.6475975819730815
G_1_2_M_Mesonephros,Neural progenitor cell,PAGE2B,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,PAGE2B,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,PAGE2B,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PAGE2B,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,PAGE2B,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PAGE4,1221,2,0.0016380016380016,4.783914157205821
G_1_2_M_Mesonephros,Neutrophil,PAGE4,696,13,0.0186781609195402,7.709554111974797
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PAGE4,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PAGE4,386,25,0.0647668393782383,7.485634452461373
G_1_2_M_Mesonephros,Macrophage,PAGE4,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,PAGE4,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,PAGE4,572,1,0.0017482517482517,2.886794319014691
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PAGE4,439,3,0.0068337129840546,10.0
G_1_2_M_Mesonephros,Granulosa cell,PAGE4,471,3,0.0063694267515923,9.542570595524795
G_1_2_M_Mesonephros,Leydig precursor cell,PAGE4,1906,50,0.0262329485834207,7.858521482852541
G_1_2_M_Mesonephros,Sertoli cell,PAGE4,1103,1,0.0009066183136899,2.92606394955587
G_1_2_M_Mesonephros,Neural progenitor cell,PAGE4,327,2,0.0061162079510703,9.808854706834923
G_1_2_M_Mesonephros,Mesenchymal stem cell,PAGE4,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,PAGE4,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PAGE4,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,PAGE4,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PAGE5,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,PAGE5,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PAGE5,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PAGE5,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,PAGE5,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,PAGE5,740,0,0.0,
G_1_2_M_Mesonephros,Trophectoderm cell,PAGE5,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PAGE5,439,5,0.0113895216400911,10.0
G_1_2_M_Mesonephros,Granulosa cell,PAGE5,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,PAGE5,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,PAGE5,1103,0,0.0,
G_1_2_M_Mesonephros,Neural progenitor cell,PAGE5,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,PAGE5,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,PAGE5,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PAGE5,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,PAGE5,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PLAC1,1221,4,0.0032760032760032,4.556541845790523
G_1_2_M_Mesonephros,Neutrophil,PLAC1,696,3,0.0043103448275862,5.949759153474408
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PLAC1,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PLAC1,386,6,0.0155440414507772,5.428896934481295
G_1_2_M_Mesonephros,Macrophage,PLAC1,154,9,0.0584415584415584,5.5500994625935824
G_1_2_M_Mesonephros,Erythrocyte,PLAC1,740,4,0.0054054054054054,3.5929607877514043
G_1_2_M_Mesonephros,Trophectoderm cell,PLAC1,572,2,0.0034965034965034,3.012618601202729
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PLAC1,439,12,0.0273348519362186,7.845010780278066
G_1_2_M_Mesonephros,Granulosa cell,PLAC1,471,1,0.0021231422505307,1.7447807634799153
G_1_2_M_Mesonephros,Leydig precursor cell,PLAC1,1906,28,0.0146904512067156,5.313629002992974
G_1_2_M_Mesonephros,Sertoli cell,PLAC1,1103,103,0.0933816863100634,6.214806947338142
G_1_2_M_Mesonephros,Neural progenitor cell,PLAC1,327,5,0.0152905198776758,3.885152141940252
G_1_2_M_Mesonephros,Mesenchymal stem cell,PLAC1,318,4,0.0125786163522012,7.1616643858256674
G_1_2_M_Mesonephros,Endothelial cell,PLAC1,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PLAC1,107,4,0.0373831775700934,7.68642079462502
G_1_2_M_Mesonephros,Microglial cell,PLAC1,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,PRAME,1221,1,0.0008190008190008,7.625015488488176
G_1_2_M_Mesonephros,Neutrophil,PRAME,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,PRAME,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,PRAME,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,PRAME,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,PRAME,740,2,0.0027027027027027,4.196673131308653
G_1_2_M_Mesonephros,Trophectoderm cell,PRAME,572,0,0.0,
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,PRAME,439,10,0.0227790432801822,9.67981698131992
G_1_2_M_Mesonephros,Granulosa cell,PRAME,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,PRAME,1906,0,0.0,
G_1_2_M_Mesonephros,Sertoli cell,PRAME,1103,17,0.0154125113327289,9.21180414198848
G_1_2_M_Mesonephros,Neural progenitor cell,PRAME,327,1,0.0030581039755351,4.260649924873353
G_1_2_M_Mesonephros,Mesenchymal stem cell,PRAME,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,PRAME,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,PRAME,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,PRAME,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,SPAG6,1221,0,0.0,
G_1_2_M_Mesonephros,Neutrophil,SPAG6,696,0,0.0,
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,SPAG6,492,0,0.0,
G_1_2_M_Mesonephros,Fibroblast,SPAG6,386,0,0.0,
G_1_2_M_Mesonephros,Macrophage,SPAG6,154,0,0.0,
G_1_2_M_Mesonephros,Erythrocyte,SPAG6,740,1,0.0013513513513513,10.0
G_1_2_M_Mesonephros,Trophectoderm cell,SPAG6,572,24,0.0419580419580419,8.965225212537716
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,SPAG6,439,0,0.0,
G_1_2_M_Mesonephros,Granulosa cell,SPAG6,471,0,0.0,
G_1_2_M_Mesonephros,Leydig precursor cell,SPAG6,1906,1,0.0005246589716684,10.0
G_1_2_M_Mesonephros,Sertoli cell,SPAG6,1103,3,0.0027198549410698,10.0
G_1_2_M_Mesonephros,Neural progenitor cell,SPAG6,327,0,0.0,
G_1_2_M_Mesonephros,Mesenchymal stem cell,SPAG6,318,0,0.0,
G_1_2_M_Mesonephros,Endothelial cell,SPAG6,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,SPAG6,107,0,0.0,
G_1_2_M_Mesonephros,Microglial cell,SPAG6,35,0,0.0,
G_1_2_M_Mesonephros,Embryonic stem cell,TMEFF2,1221,108,0.0884520884520884,2.993341472708688
G_1_2_M_Mesonephros,Neutrophil,TMEFF2,696,38,0.0545977011494252,3.9052367500118086
G_1_2_M_Mesonephros,Mesodermal embryonic stem cell,TMEFF2,492,30,0.0609756097560975,2.7037514555458086
G_1_2_M_Mesonephros,Fibroblast,TMEFF2,386,27,0.0699481865284974,3.3136783243135386
G_1_2_M_Mesonephros,Macrophage,TMEFF2,154,1,0.0064935064935064,2.481307852010828
G_1_2_M_Mesonephros,Erythrocyte,TMEFF2,740,27,0.0364864864864864,2.429717100747113
G_1_2_M_Mesonephros,Trophectoderm cell,TMEFF2,572,4,0.0069930069930069,1.939395446906103
G_1_2_M_Mesonephros,Meiotic prophase fetal germ cell,TMEFF2,439,42,0.0956719817767653,4.081996161461307
G_1_2_M_Mesonephros,Granulosa cell,TMEFF2,471,18,0.0382165605095541,2.817638081990081
G_1_2_M_Mesonephros,Leydig precursor cell,TMEFF2,1906,198,0.1038824763903462,4.199978662456524
G_1_2_M_Mesonephros,Sertoli cell,TMEFF2,1103,8,0.0072529465095194,2.9502743681380403
G_1_2_M_Mesonephros,Neural progenitor cell,TMEFF2,327,30,0.091743119266055,3.1748618061302616
G_1_2_M_Mesonephros,Mesenchymal stem cell,TMEFF2,318,8,0.0251572327044025,4.474991669243163
G_1_2_M_Mesonephros,Endothelial cell,TMEFF2,71,0,0.0,
G_1_2_M_Mesonephros,Dendritic cell progenitor,TMEFF2,107,1,0.0093457943925233,1.9607315025867111
G_1_2_M_Mesonephros,Microglial cell,TMEFF2,35,0,0.0,
G_2_F_Mesonephros,Hemangioblast,CCDC83,103,0,0.0,
G_2_F_Mesonephros,Platelet,CCDC83,218,0,0.0,
G_2_F_Mesonephros,Neuron,CCDC83,192,0,0.0,
G_2_F_Mesonephros,Plasma cell,CCDC83,352,2,0.0056818181818181,10.0
G_2_F_Mesonephros,Fibroblast,CCDC83,696,0,0.0,
G_2_F_Mesonephros,Granulosa cell,CCDC83,235,0,0.0,
G_2_F_Mesonephros,Primitive endoderm cell,CCDC83,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,CCDC83,559,0,0.0,
G_2_F_Mesonephros,Mesoderm cell,CCDC83,690,0,0.0,
G_2_F_Mesonephros,Mesenchymal stem cell,CCDC83,366,1,0.0027322404371584,10.0
G_2_F_Mesonephros,Neural progenitor cell,CCDC83,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,CCDC83,298,0,0.0,
G_2_F_Mesonephros,Basal epithelial cell,CCDC83,395,1,0.0025316455696202,10.0
G_2_F_Mesonephros,Luminal progenitor cell,CCDC83,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,CCDC83,193,0,0.0,
G_2_F_Mesonephros,Stromal cell,CCDC83,23,0,0.0,
G_2_F_Mesonephros,B cell,CCDC83,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,CCDC83,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,CCDC83,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,CCDC83,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,CT69,103,0,0.0,
G_2_F_Mesonephros,Platelet,CT69,218,0,0.0,
G_2_F_Mesonephros,Neuron,CT69,192,1,0.0052083333333333,10.0
G_2_F_Mesonephros,Plasma cell,CT69,352,2,0.0056818181818181,7.231349235669214
G_2_F_Mesonephros,Fibroblast,CT69,696,4,0.0057471264367816,7.504490998905355
G_2_F_Mesonephros,Granulosa cell,CT69,235,0,0.0,
G_2_F_Mesonephros,Primitive endoderm cell,CT69,167,2,0.0119760479041916,8.826371070367093
G_2_F_Mesonephros,Trophectoderm cell,CT69,559,2,0.0035778175313059,6.458700972533883
G_2_F_Mesonephros,Mesoderm cell,CT69,690,6,0.008695652173913,8.05920523313513
G_2_F_Mesonephros,Mesenchymal stem cell,CT69,366,2,0.0054644808743169,8.023267898647642
G_2_F_Mesonephros,Neural progenitor cell,CT69,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,CT69,298,0,0.0,
G_2_F_Mesonephros,Basal epithelial cell,CT69,395,2,0.0050632911392405,7.395594059788352
G_2_F_Mesonephros,Luminal progenitor cell,CT69,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,CT69,193,1,0.005181347150259,9.456721373732176
G_2_F_Mesonephros,Stromal cell,CT69,23,0,0.0,
G_2_F_Mesonephros,B cell,CT69,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,CT69,77,2,0.0259740259740259,9.23886723498034
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,CT69,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,CT69,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,CTCFL,103,0,0.0,
G_2_F_Mesonephros,Platelet,CTCFL,218,1,0.0045871559633027,10.0
G_2_F_Mesonephros,Neuron,CTCFL,192,1,0.0052083333333333,10.0
G_2_F_Mesonephros,Plasma cell,CTCFL,352,3,0.0085227272727272,10.0
G_2_F_Mesonephros,Fibroblast,CTCFL,696,1,0.0014367816091954,10.0
G_2_F_Mesonephros,Granulosa cell,CTCFL,235,1,0.0042553191489361,10.0
G_2_F_Mesonephros,Primitive endoderm cell,CTCFL,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,CTCFL,559,5,0.0089445438282647,6.50289532205273
G_2_F_Mesonephros,Mesoderm cell,CTCFL,690,1,0.0014492753623188,9.263881555973
G_2_F_Mesonephros,Mesenchymal stem cell,CTCFL,366,0,0.0,
G_2_F_Mesonephros,Neural progenitor cell,CTCFL,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,CTCFL,298,1,0.0033557046979865,8.632881625271317
G_2_F_Mesonephros,Basal epithelial cell,CTCFL,395,3,0.0075949367088607,8.533305590686881
G_2_F_Mesonephros,Luminal progenitor cell,CTCFL,88,1,0.0113636363636363,6.156880484409584
G_2_F_Mesonephros,Mesenchymal cell,CTCFL,193,0,0.0,
G_2_F_Mesonephros,Stromal cell,CTCFL,23,0,0.0,
G_2_F_Mesonephros,B cell,CTCFL,37,0,0.0,
G_2_F_Mesonephros,Plasmacytoid dendritic cell,CTCFL,77,0,0.0,
G_2_F_Mesonephros,Oligodendrocyte progenitor cell,CTCFL,8,0,0.0,
G_2_F_Mesonephros,Lymphoid progenitor cell,CTCFL,8,0,0.0,
G_2_F_Mesonephros,Hemangioblast,FAM133A,103,0,0.0,
G_2_F_Mesonephros,Platelet,FAM133A,218,0,0.0,
G_2_F_Mesonephros,Neuron,FAM133A,192,1,0.0052083333333333,10.0
G_2_F_Mesonephros,Plasma cell,FAM133A,352,2,0.0056818181818181,7.243162916447593
G_2_F_Mesonephros,Fibroblast,FAM133A,696,6,0.0086206896551724,10.0
G_2_F_Mesonephros,Granulosa cell,FAM133A,235,1,0.0042553191489361,7.9590759150154335
G_2_F_Mesonephros,Primitive endoderm cell,FAM133A,167,0,0.0,
G_2_F_Mesonephros,Trophectoderm cell,FAM133A,559,1,0.0017889087656529,5.010591578535285
G_2_F_Mesonephros,Mesoderm cell,FAM133A,690,0,0.0,
G_2_F_Mesonephros,Mesenchymal stem cell,FAM133A,366,1,0.0027322404371584,7.874397678572554
G_2_F_Mesonephros,Neural progenitor cell,FAM133A,70,0,0.0,
G_2_F_Mesonephros,Granulocyte-monocyte progenitor,FAM133A,298,0,0.0,
G_2_F_Mesonephros,Basal epithelial cell,FAM133A,395,3,0.0075949367088607,8.014460586902208
G_2_F_Mesonephros,Luminal progenitor cell,FAM133A,88,0,0.0,
G_2_F_Mesonephros,Mesenchymal cell,FAM133A,193,1,0.005181347150259,6.906984773550606
