sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
F_13_16W,Mitotic arrest phase fetal germ cell,GAGE1,21,1,0.0476190476190476,4.208128165422866
F_13_16W,Gonadal mitotic phase fetal germ cell,GAGE1,27,1,0.037037037037037,0.011451193975555
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,GAGE1,27,2,0.074074074074074,5.693829809918718
F_13_16W,B cell,GAGE1,8,1,0.125,7.50137396290126
F_13_16W,Luminal progenitor cell,GAGE1,36,1,0.0277777777777777,0.3883073004316291
F_13_16W,Primitive endoderm cell,GAGE1,49,7,0.1428571428571428,0.2234490810809972
F_13_16W,Mitotic arrest phase fetal germ cell,HORMAD1,21,18,0.8571428571428571,2.096427599024349
F_13_16W,Gonadal mitotic phase fetal germ cell,HORMAD1,27,1,0.037037037037037,0.1086165867652447
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,HORMAD1,27,23,0.8518518518518519,0.8036269442366589
F_13_16W,B cell,HORMAD1,8,1,0.125,1.215962692416835
F_13_16W,Luminal progenitor cell,HORMAD1,36,1,0.0277777777777777,0.8185389407268485
F_13_16W,Primitive endoderm cell,HORMAD1,49,9,0.1836734693877551,1.0045098028699435
F_13_16W,Mitotic arrest phase fetal germ cell,IL13RA2,21,5,0.238095238095238,3.807206382181312
F_13_16W,Gonadal mitotic phase fetal germ cell,IL13RA2,27,1,0.037037037037037,1.3204312745369782
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,IL13RA2,27,1,0.037037037037037,1.3629046237564215
F_13_16W,B cell,IL13RA2,8,0,0.0,
F_13_16W,Luminal progenitor cell,IL13RA2,36,0,0.0,
F_13_16W,Primitive endoderm cell,IL13RA2,49,3,0.0612244897959183,4.048157334490824
F_13_16W,Mitotic arrest phase fetal germ cell,LEMD1,21,0,0.0,
F_13_16W,Gonadal mitotic phase fetal germ cell,LEMD1,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,LEMD1,27,0,0.0,
F_13_16W,B cell,LEMD1,8,1,0.125,0.939925783163837
F_13_16W,Luminal progenitor cell,LEMD1,36,6,0.1666666666666666,3.0698556273888697
F_13_16W,Primitive endoderm cell,LEMD1,49,10,0.2040816326530612,2.662829485628833
F_13_16W,Mitotic arrest phase fetal germ cell,LUZP4,21,17,0.8095238095238095,1.2958245079036
F_13_16W,Gonadal mitotic phase fetal germ cell,LUZP4,27,14,0.5185185185185185,0.4368380617918055
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,LUZP4,27,26,0.9629629629629628,1.6067569810557232
F_13_16W,B cell,LUZP4,8,2,0.25,0.0689870693512057
F_13_16W,Luminal progenitor cell,LUZP4,36,1,0.0277777777777777,0.174957057660332
F_13_16W,Primitive endoderm cell,LUZP4,49,3,0.0612244897959183,0.3311312270018402
F_13_16W,Mitotic arrest phase fetal germ cell,MAEL,21,21,1.0,1.7122178805846608
F_13_16W,Gonadal mitotic phase fetal germ cell,MAEL,27,11,0.4074074074074074,0.6099928695798874
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,MAEL,27,27,1.0,1.081337164041367
F_13_16W,B cell,MAEL,8,3,0.375,0.4059004432127071
F_13_16W,Luminal progenitor cell,MAEL,36,0,0.0,
F_13_16W,Primitive endoderm cell,MAEL,49,3,0.0612244897959183,0.6851683901177156
F_13_16W,Mitotic arrest phase fetal germ cell,PAGE2,21,13,0.6190476190476191,2.4341193098638167
F_13_16W,Gonadal mitotic phase fetal germ cell,PAGE2,27,1,0.037037037037037,0.5454900106995703
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PAGE2,27,11,0.4074074074074074,1.2829066238661704
F_13_16W,B cell,PAGE2,8,3,0.375,1.3198131917528182
F_13_16W,Luminal progenitor cell,PAGE2,36,0,0.0,
F_13_16W,Primitive endoderm cell,PAGE2,49,1,0.0204081632653061,1.0171060923567092
F_13_16W,Mitotic arrest phase fetal germ cell,PAGE2B,21,19,0.9047619047619048,1.726748697052414
F_13_16W,Gonadal mitotic phase fetal germ cell,PAGE2B,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PAGE2B,27,21,0.7777777777777778,1.0112619236372875
F_13_16W,B cell,PAGE2B,8,4,0.5,0.6922478532689081
F_13_16W,Luminal progenitor cell,PAGE2B,36,0,0.0,
F_13_16W,Primitive endoderm cell,PAGE2B,49,7,0.1428571428571428,0.923025575272031
F_13_16W,Mitotic arrest phase fetal germ cell,PAGE5,21,7,0.3333333333333333,2.837298732407643
F_13_16W,Gonadal mitotic phase fetal germ cell,PAGE5,27,1,0.037037037037037,2.33798748268593
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PAGE5,27,6,0.2222222222222222,2.594260682052327
F_13_16W,B cell,PAGE5,8,3,0.375,0.5164181845419803
F_13_16W,Luminal progenitor cell,PAGE5,36,0,0.0,
F_13_16W,Primitive endoderm cell,PAGE5,49,1,0.0204081632653061,0.1050188880009449
F_13_16W,Mitotic arrest phase fetal germ cell,PBK,21,17,0.8095238095238095,1.5219736566470825
F_13_16W,Gonadal mitotic phase fetal germ cell,PBK,27,8,0.2962962962962963,1.0936978549628131
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PBK,27,17,0.6296296296296297,1.2728547741304408
F_13_16W,B cell,PBK,8,4,0.5,0.4001049183546983
F_13_16W,Luminal progenitor cell,PBK,36,3,0.0833333333333333,1.5322472481428944
F_13_16W,Primitive endoderm cell,PBK,49,1,0.0204081632653061,1.3334505830427152
F_13_16W,Mitotic arrest phase fetal germ cell,PRAME,21,20,0.9523809523809524,1.4422995660473263
F_13_16W,Gonadal mitotic phase fetal germ cell,PRAME,27,14,0.5185185185185185,0.6054555702135581
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,PRAME,27,26,0.9629629629629628,1.3757543574402626
F_13_16W,B cell,PRAME,8,2,0.25,0.4458336568423868
F_13_16W,Luminal progenitor cell,PRAME,36,0,0.0,
F_13_16W,Primitive endoderm cell,PRAME,49,3,0.0612244897959183,0.5089052594645148
F_13_16W,Mitotic arrest phase fetal germ cell,RBM46,21,19,0.9047619047619048,1.522092700060706
F_13_16W,Gonadal mitotic phase fetal germ cell,RBM46,27,8,0.2962962962962963,0.4726692903885584
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,RBM46,27,25,0.925925925925926,1.514571398637064
F_13_16W,B cell,RBM46,8,2,0.25,0.5323184295329846
F_13_16W,Luminal progenitor cell,RBM46,36,1,0.0277777777777777,0.1629570960716034
F_13_16W,Primitive endoderm cell,RBM46,49,2,0.0408163265306122,0.6854112166701879
F_13_16W,Mitotic arrest phase fetal germ cell,SPACA3,21,2,0.0952380952380952,5.007952574624566
F_13_16W,Gonadal mitotic phase fetal germ cell,SPACA3,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SPACA3,27,1,0.037037037037037,6.195507052899618
F_13_16W,B cell,SPACA3,8,0,0.0,
F_13_16W,Luminal progenitor cell,SPACA3,36,0,0.0,
F_13_16W,Primitive endoderm cell,SPACA3,49,3,0.0612244897959183,0.1703467683441525
F_13_16W,Mitotic arrest phase fetal germ cell,SPAG1,21,4,0.1904761904761904,1.366535329803671
F_13_16W,Gonadal mitotic phase fetal germ cell,SPAG1,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SPAG1,27,5,0.1851851851851851,1.22651649131857
F_13_16W,B cell,SPAG1,8,2,0.25,0.7634077601339466
F_13_16W,Luminal progenitor cell,SPAG1,36,4,0.1111111111111111,3.041990057321429
F_13_16W,Primitive endoderm cell,SPAG1,49,17,0.3469387755102041,1.879673224538868
F_13_16W,Mitotic arrest phase fetal germ cell,SPO11,21,15,0.7142857142857143,2.463093139651042
F_13_16W,Gonadal mitotic phase fetal germ cell,SPO11,27,0,0.0,
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SPO11,27,3,0.1111111111111111,0.3987705164448653
F_13_16W,B cell,SPO11,8,0,0.0,
F_13_16W,Luminal progenitor cell,SPO11,36,0,0.0,
F_13_16W,Primitive endoderm cell,SPO11,49,5,0.1020408163265306,1.2076201892079736
F_13_16W,Mitotic arrest phase fetal germ cell,SYCE1,21,20,0.9523809523809524,1.9437805337298435
F_13_16W,Gonadal mitotic phase fetal germ cell,SYCE1,27,5,0.1851851851851851,0.3396929400100728
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SYCE1,27,23,0.8518518518518519,1.0633038331702975
F_13_16W,B cell,SYCE1,8,1,0.125,0.7832113349854579
F_13_16W,Luminal progenitor cell,SYCE1,36,0,0.0,
F_13_16W,Primitive endoderm cell,SYCE1,49,1,0.0204081632653061,0.31880206487941
F_13_16W,Mitotic arrest phase fetal germ cell,SYCP1,21,13,0.6190476190476191,2.3706041363054218
F_13_16W,Gonadal mitotic phase fetal germ cell,SYCP1,27,1,0.037037037037037,0.944397279869872
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,SYCP1,27,2,0.074074074074074,1.026551669520376
F_13_16W,B cell,SYCP1,8,1,0.125,0.5965651930455427
F_13_16W,Luminal progenitor cell,SYCP1,36,2,0.0555555555555555,1.2699645495956546
F_13_16W,Primitive endoderm cell,SYCP1,49,9,0.1836734693877551,1.391045245978424
F_13_16W,Mitotic arrest phase fetal germ cell,TDRD1,21,20,0.9523809523809524,1.8429280708799023
F_13_16W,Gonadal mitotic phase fetal germ cell,TDRD1,27,2,0.074074074074074,0.9201998339257144
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,TDRD1,27,22,0.8148148148148148,1.1431942449372476
F_13_16W,B cell,TDRD1,8,0,0.0,
F_13_16W,Luminal progenitor cell,TDRD1,36,0,0.0,
F_13_16W,Primitive endoderm cell,TDRD1,49,3,0.0612244897959183,1.026987865614661
F_13_16W,Mitotic arrest phase fetal germ cell,TEX15,21,18,0.8571428571428571,2.1791710076866697
F_13_16W,Gonadal mitotic phase fetal germ cell,TEX15,27,2,0.074074074074074,0.3076334867146499
F_13_16W,Retinoid acid signaling-responsive fetal germ cell,TEX15,27,20,0.7407407407407407,0.8436816130037228
F_13_16W,B cell,TEX15,8,0,0.0,
F_13_16W,Luminal progenitor cell,TEX15,36,1,0.0277777777777777,0.0032991240517606
F_13_16W,Primitive endoderm cell,TEX15,49,5,0.1020408163265306,1.1227996864069758
F_17_21W,Gonadal mitotic phase fetal germ cell,ATAD2,72,36,0.5,0.6740145028743788
F_17_21W,Oogenesis phase fetal germ cell,ATAD2,9,4,0.4444444444444444,0.700805674833253
F_17_21W,Neural progenitor cell,ATAD2,29,29,1.0,1.1495739169323844
F_17_21W,Mitotic arrest phase fetal germ cell,ATAD2,47,34,0.723404255319149,1.2813493388415087
F_17_21W,Fibroblast,ATAD2,32,3,0.09375,0.666352535878144
F_17_21W,Decidual cell,ATAD2,24,1,0.0416666666666666,1.1812502121544302
F_17_21W,Primitive endoderm cell,ATAD2,68,5,0.0735294117647058,1.3554996305483304
F_17_21W,Meiotic prophase fetal germ cell,ATAD2,20,18,0.9,1.5302123105461305
F_17_21W,Natural killer (NK) cell,ATAD2,21,4,0.1904761904761904,0.8049962689064334
F_17_21W,Microglial cell,ATAD2,14,3,0.2142857142857142,1.0760772053550758
F_17_21W,Gonadal mitotic phase fetal germ cell,BRDT,72,56,0.7777777777777778,0.7967555801659484
F_17_21W,Oogenesis phase fetal germ cell,BRDT,9,9,1.0,2.3251247377064086
F_17_21W,Neural progenitor cell,BRDT,29,26,0.896551724137931,0.7705955209061236
F_17_21W,Mitotic arrest phase fetal germ cell,BRDT,47,28,0.5957446808510638,1.379673820075628
F_17_21W,Fibroblast,BRDT,32,0,0.0,
F_17_21W,Decidual cell,BRDT,24,3,0.125,3.3259607136670994
F_17_21W,Primitive endoderm cell,BRDT,68,1,0.0147058823529411,0.6045894440032602
F_17_21W,Meiotic prophase fetal germ cell,BRDT,20,12,0.6,0.447747093629002
F_17_21W,Natural killer (NK) cell,BRDT,21,0,0.0,
F_17_21W,Microglial cell,BRDT,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,CT47B1,72,0,0.0,
F_17_21W,Oogenesis phase fetal germ cell,CT47B1,9,1,0.1111111111111111,2.01700061589145
F_17_21W,Neural progenitor cell,CT47B1,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,CT47B1,47,6,0.1276595744680851,1.5411315193809714
F_17_21W,Fibroblast,CT47B1,32,0,0.0,
F_17_21W,Decidual cell,CT47B1,24,1,0.0416666666666666,4.304054813748885
F_17_21W,Primitive endoderm cell,CT47B1,68,0,0.0,
F_17_21W,Meiotic prophase fetal germ cell,CT47B1,20,10,0.5,4.715482870106059
F_17_21W,Natural killer (NK) cell,CT47B1,21,0,0.0,
F_17_21W,Microglial cell,CT47B1,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,CTCFL,72,1,0.0138888888888888,2.212223220374196
F_17_21W,Oogenesis phase fetal germ cell,CTCFL,9,4,0.4444444444444444,1.0193577272133638
F_17_21W,Neural progenitor cell,CTCFL,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,CTCFL,47,24,0.5106382978723404,2.345090180323244
F_17_21W,Fibroblast,CTCFL,32,1,0.03125,3.448039025899297
F_17_21W,Decidual cell,CTCFL,24,0,0.0,
F_17_21W,Primitive endoderm cell,CTCFL,68,0,0.0,
F_17_21W,Meiotic prophase fetal germ cell,CTCFL,20,14,0.7,1.7248883439739184
F_17_21W,Natural killer (NK) cell,CTCFL,21,0,0.0,
F_17_21W,Microglial cell,CTCFL,14,1,0.0714285714285714,0.9938205440749296
F_17_21W,Gonadal mitotic phase fetal germ cell,FMR1NB,72,2,0.0277777777777777,2.053802616646648
F_17_21W,Oogenesis phase fetal germ cell,FMR1NB,9,1,0.1111111111111111,3.468674895725894
F_17_21W,Neural progenitor cell,FMR1NB,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,FMR1NB,47,11,0.2340425531914893,3.803616971987222
F_17_21W,Fibroblast,FMR1NB,32,0,0.0,
F_17_21W,Decidual cell,FMR1NB,24,1,0.0416666666666666,4.747708710564768
F_17_21W,Primitive endoderm cell,FMR1NB,68,0,0.0,
F_17_21W,Meiotic prophase fetal germ cell,FMR1NB,20,1,0.05,0.1675228763612025
F_17_21W,Natural killer (NK) cell,FMR1NB,21,0,0.0,
F_17_21W,Microglial cell,FMR1NB,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,GAGE1,72,0,0.0,
F_17_21W,Oogenesis phase fetal germ cell,GAGE1,9,0,0.0,
F_17_21W,Neural progenitor cell,GAGE1,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,GAGE1,47,6,0.1276595744680851,4.224649548337534
F_17_21W,Fibroblast,GAGE1,32,1,0.03125,0.8047096761394164
F_17_21W,Decidual cell,GAGE1,24,0,0.0,
F_17_21W,Primitive endoderm cell,GAGE1,68,1,0.0147058823529411,0.331150083199533
F_17_21W,Meiotic prophase fetal germ cell,GAGE1,20,3,0.15,0.0944636734832395
F_17_21W,Natural killer (NK) cell,GAGE1,21,0,0.0,
F_17_21W,Microglial cell,GAGE1,14,1,0.0714285714285714,0.4163759550275625
F_17_21W,Gonadal mitotic phase fetal germ cell,HORMAD1,72,14,0.1944444444444444,0.6010276678783091
F_17_21W,Oogenesis phase fetal germ cell,HORMAD1,9,5,0.5555555555555556,0.764327488615494
F_17_21W,Neural progenitor cell,HORMAD1,29,10,0.3448275862068966,0.385745094910764
F_17_21W,Mitotic arrest phase fetal germ cell,HORMAD1,47,24,0.5106382978723404,1.4836219914178963
F_17_21W,Fibroblast,HORMAD1,32,1,0.03125,0.0254268713843411
F_17_21W,Decidual cell,HORMAD1,24,2,0.0833333333333333,2.253168015922321
F_17_21W,Primitive endoderm cell,HORMAD1,68,5,0.0735294117647058,1.3674764893519868
F_17_21W,Meiotic prophase fetal germ cell,HORMAD1,20,20,1.0,2.806822393471156
F_17_21W,Natural killer (NK) cell,HORMAD1,21,1,0.0476190476190476,1.584593009815895
F_17_21W,Microglial cell,HORMAD1,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,IL13RA2,72,0,0.0,
F_17_21W,Oogenesis phase fetal germ cell,IL13RA2,9,0,0.0,
F_17_21W,Neural progenitor cell,IL13RA2,29,2,0.0689655172413793,0.5510424212684016
F_17_21W,Mitotic arrest phase fetal germ cell,IL13RA2,47,11,0.2340425531914893,3.037954127983025
F_17_21W,Fibroblast,IL13RA2,32,0,0.0,
F_17_21W,Decidual cell,IL13RA2,24,0,0.0,
F_17_21W,Primitive endoderm cell,IL13RA2,68,2,0.0294117647058823,2.468911104574327
F_17_21W,Meiotic prophase fetal germ cell,IL13RA2,20,12,0.6,2.256996788481806
F_17_21W,Natural killer (NK) cell,IL13RA2,21,0,0.0,
F_17_21W,Microglial cell,IL13RA2,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,LDHC,72,4,0.0555555555555555,1.387405094710996
F_17_21W,Oogenesis phase fetal germ cell,LDHC,9,6,0.6666666666666666,0.760535907482098
F_17_21W,Neural progenitor cell,LDHC,29,2,0.0689655172413793,0.4316826140375104
F_17_21W,Mitotic arrest phase fetal germ cell,LDHC,47,14,0.2978723404255319,1.5838772412645017
F_17_21W,Fibroblast,LDHC,32,1,0.03125,2.4702928953324443
F_17_21W,Decidual cell,LDHC,24,2,0.0833333333333333,5.241693105365459
F_17_21W,Primitive endoderm cell,LDHC,68,1,0.0147058823529411,2.81806602179092
F_17_21W,Meiotic prophase fetal germ cell,LDHC,20,14,0.7,2.58821930290632
F_17_21W,Natural killer (NK) cell,LDHC,21,0,0.0,
F_17_21W,Microglial cell,LDHC,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,LEMD1,72,2,0.0277777777777777,4.483605448786127
F_17_21W,Oogenesis phase fetal germ cell,LEMD1,9,0,0.0,
F_17_21W,Neural progenitor cell,LEMD1,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,LEMD1,47,0,0.0,
F_17_21W,Fibroblast,LEMD1,32,1,0.03125,3.6013182446202854
F_17_21W,Decidual cell,LEMD1,24,0,0.0,
F_17_21W,Primitive endoderm cell,LEMD1,68,8,0.1176470588235294,5.246237247100989
F_17_21W,Meiotic prophase fetal germ cell,LEMD1,20,0,0.0,
F_17_21W,Natural killer (NK) cell,LEMD1,21,1,0.0476190476190476,1.7179112584232463
F_17_21W,Microglial cell,LEMD1,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,MAGEA10,72,3,0.0416666666666666,2.204213156790411
F_17_21W,Oogenesis phase fetal germ cell,MAGEA10,9,0,0.0,
F_17_21W,Neural progenitor cell,MAGEA10,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,MAGEA10,47,9,0.1914893617021276,3.6814259710390047
F_17_21W,Fibroblast,MAGEA10,32,0,0.0,
F_17_21W,Decidual cell,MAGEA10,24,1,0.0416666666666666,8.561052242687824
F_17_21W,Primitive endoderm cell,MAGEA10,68,0,0.0,
F_17_21W,Meiotic prophase fetal germ cell,MAGEA10,20,6,0.3,2.5479092166902304
F_17_21W,Natural killer (NK) cell,MAGEA10,21,0,0.0,
F_17_21W,Microglial cell,MAGEA10,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,MAGEA4,72,5,0.0694444444444444,1.7331128300562462
F_17_21W,Oogenesis phase fetal germ cell,MAGEA4,9,2,0.2222222222222222,0.7183957123140879
F_17_21W,Neural progenitor cell,MAGEA4,29,2,0.0689655172413793,1.179479973021712
F_17_21W,Mitotic arrest phase fetal germ cell,MAGEA4,47,10,0.2127659574468085,4.259228781884896
F_17_21W,Fibroblast,MAGEA4,32,0,0.0,
F_17_21W,Decidual cell,MAGEA4,24,1,0.0416666666666666,2.711221401272848
F_17_21W,Primitive endoderm cell,MAGEA4,68,2,0.0294117647058823,2.0644295361631206
F_17_21W,Meiotic prophase fetal germ cell,MAGEA4,20,1,0.05,2.1351583272927086
F_17_21W,Natural killer (NK) cell,MAGEA4,21,0,0.0,
F_17_21W,Microglial cell,MAGEA4,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,MAGEB2,72,19,0.2638888888888889,0.894917122943532
F_17_21W,Oogenesis phase fetal germ cell,MAGEB2,9,6,0.6666666666666666,1.6149075278462588
F_17_21W,Neural progenitor cell,MAGEB2,29,10,0.3448275862068966,0.5307928812447064
F_17_21W,Mitotic arrest phase fetal germ cell,MAGEB2,47,26,0.5531914893617021,2.307320071733188
F_17_21W,Fibroblast,MAGEB2,32,1,0.03125,2.045923591974927
F_17_21W,Decidual cell,MAGEB2,24,2,0.0833333333333333,2.8941509625513806
F_17_21W,Primitive endoderm cell,MAGEB2,68,0,0.0,
F_17_21W,Meiotic prophase fetal germ cell,MAGEB2,20,14,0.7,1.06135093552369
F_17_21W,Natural killer (NK) cell,MAGEB2,21,0,0.0,
F_17_21W,Microglial cell,MAGEB2,14,0,0.0,
F_17_21W,Gonadal mitotic phase fetal germ cell,MORC1,72,1,0.0138888888888888,1.0725377709190178
F_17_21W,Oogenesis phase fetal germ cell,MORC1,9,4,0.4444444444444444,0.7297493392578182
F_17_21W,Neural progenitor cell,MORC1,29,0,0.0,
F_17_21W,Mitotic arrest phase fetal germ cell,MORC1,47,17,0.3617021276595745,2.710211502713868
F_17_21W,Fibroblast,MORC1,32,0,0.0,
F_17_21W,Decidual cell,MORC1,24,1,0.0416666666666666,6.8987601471854685
